"sim","model","avg_pred"
53,"lm",292430.687491599
53,"ridge",290396.946391377
53,"lasso",290354.747857962
53,"knn",293451.282051282
54,"obs",277333.333333333
54,"lm",293392.570395079
54,"ridge",291576.192531678
54,"lasso",291732.520685864
54,"knn",288954.545454545
55,"obs",275666.666666667
55,"lm",299060.987947365
55,"ridge",294859.563564293
55,"lasso",295840.634869544
55,"knn",293429.824561403
56,"obs",295800
56,"lm",291357.627923229
56,"ridge",287637.685687486
56,"lasso",286443.84818229
56,"knn",283086.77742616
57,"obs",314366.666666667
57,"lm",268021.581944863
57,"ridge",273272.254667025
57,"lasso",273624.805463467
57,"knn",277733.333333333
58,"obs",289933.333333333
58,"lm",299746.197267497
58,"ridge",295382.02732825
58,"lasso",297450.751097777
58,"knn",289130.512820513
59,"obs",271566.666666667
59,"lm",294263.080536588
59,"ridge",291936.127555422
59,"lasso",292480.306470675
59,"knn",289483.487179487
60,"obs",297500
60,"lm",264860.293475903
60,"ridge",276339.181460983
60,"lasso",279957.873780356
60,"knn",282040.263157895
61,"obs",286566.666666667
61,"lm",274501.044120492
61,"ridge",285950.077209548
61,"lasso",285736.436021793
61,"knn",286807.489177489
62,"obs",277666.666666667
62,"lm",304825.021613355
62,"ridge",296619.368295999
62,"lasso",297555.99203805
62,"knn",294695.698924731
63,"obs",271866.666666667
63,"lm",289268.901214145
63,"ridge",291561.504586627
63,"lasso",289728.15672116
63,"knn",289780.64516129
64,"obs",277900
64,"lm",303000.8258063
64,"ridge",298621.98896167
64,"lasso",298797.013129902
64,"knn",304048.717948718
65,"obs",291800
65,"lm",281016.269307933
65,"ridge",286872.685257717
65,"lasso",287070.052445262
65,"knn",284530.303030303
66,"obs",270400
66,"lm",284918.603487875
66,"ridge",291584.064152742
66,"lasso",290624.216411244
66,"knn",287590.725806452
67,"obs",276000
67,"lm",282268.848007511
67,"ridge",290592.333165312
67,"lasso",288487.693191186
67,"knn",293810.666666667
68,"obs",285500
68,"lm",281722.652044277
68,"ridge",286361.624683618
68,"lasso",282971.198850001
68,"knn",285923.076923077
69,"obs",282433.333333333
69,"lm",287675.890251159
69,"ridge",287206.751474383
69,"lasso",285561.287787975
69,"knn",285133.333333333
70,"obs",285933.333333333
70,"lm",288940.472094916
70,"ridge",289662.865940046
70,"lasso",290449.509852338
70,"knn",289268.817204301
71,"obs",279800
71,"lm",287759.72833829
71,"ridge",288786.948112539
71,"lasso",289614.840349209
71,"knn",290051.87755102
72,"obs",282200
72,"lm",282510.309432687
72,"ridge",289234.263296471
72,"lasso",289848.037568327
72,"knn",285844.086021505
73,"obs",289200
73,"lm",294180.348436679
73,"ridge",288418.163532006
73,"lasso",288531.996172536
73,"knn",289365.927419355
74,"obs",276800
74,"lm",292156.800128151
74,"ridge",291098.039810993
74,"lasso",292171.725138542
74,"knn",290885.333333333
75,"obs",288300
75,"lm",291035.157179826
75,"ridge",290124.707822861
75,"lasso",290149.938451781
75,"knn",292182.051282051
76,"obs",287400
76,"lm",289694.28327147
76,"ridge",289287.522301125
76,"lasso",289339.248109742
76,"knn",291764
77,"obs",280966.666666667
77,"lm",290576.474841923
77,"ridge",289569.012949823
77,"lasso",290526.304559617
77,"knn",287032.727272727
78,"obs",293900
78,"lm",282202.280756504
78,"ridge",287531.111442208
78,"lasso",288543.47397901
78,"knn",292169.230769231
79,"obs",301933.333333333
79,"lm",283624.465622746
79,"ridge",286490.734174643
79,"lasso",287049.20532459
79,"knn",284327.304777014
80,"obs",304966.666666667
80,"lm",283185.502934958
80,"ridge",283694.185407357
80,"lasso",283705.183768582
80,"knn",275968
81,"obs",264300
81,"lm",288349.158741648
81,"ridge",292816.943552537
81,"lasso",291955.422900613
81,"knn",292789.333333333
82,"obs",297166.666666667
82,"lm",265491.856107091
82,"ridge",282344.861785754
82,"lasso",278104.647704785
82,"knn",283077.625570776
83,"obs",302400
83,"lm",284186.721440358
83,"ridge",284673.990812055
83,"lasso",283541.678769056
83,"knn",279130.769230769
84,"obs",286466.666666667
84,"lm",277642.443313691
84,"ridge",285711.860316596
84,"lasso",286742.208665131
84,"knn",286510.31292517
85,"obs",273300
85,"lm",308066.034174448
85,"ridge",300482.843859744
85,"lasso",300208.837590779
85,"knn",296004.334677419
86,"obs",272666.666666667
86,"lm",291114.094334655
86,"ridge",291752.863845257
86,"lasso",291494.879315302
86,"knn",289202.666666667
87,"obs",268400
87,"lm",297168.224873466
87,"ridge",293809.154434868
87,"lasso",296140.634730836
87,"knn",289331.182795699
88,"obs",283433.333333333
88,"lm",276475.366940905
88,"ridge",288460.711849585
88,"lasso",285945.050094121
88,"knn",286288.43537415
89,"obs",308366.666666667
89,"lm",280382.703900315
89,"ridge",283629.709184012
89,"lasso",283619.362592711
89,"knn",279771.794871795
90,"obs",270066.666666667
90,"lm",278931.680860937
90,"ridge",289064.503011909
90,"lasso",286260.766147259
90,"knn",288410.256410256
91,"obs",297000
91,"lm",294228.908846876
91,"ridge",290778.576927101
91,"lasso",290846.845047781
91,"knn",286279.270227393
92,"obs",292933.333333333
92,"lm",283866.940516814
92,"ridge",287771.194972727
92,"lasso",288402.978240382
92,"knn",286396.49122807
93,"obs",285133.333333333
93,"lm",291421.917449586
93,"ridge",290985.253724228
93,"lasso",294802.969265444
93,"knn",290776
94,"obs",302433.333333333
94,"lm",290758.911809501
94,"ridge",288575.273575374
94,"lasso",290259.611518059
94,"knn",290459.139784946
95,"obs",282233.333333333
95,"lm",263462.03186845
95,"ridge",280628.059311284
95,"lasso",281828.078010896
95,"knn",279335.897435897
96,"obs",281833.333333333
96,"lm",308489.659453962
96,"ridge",294027.617736854
96,"lasso",297221.640939279
96,"knn",291990.666666667
97,"obs",296366.666666667
97,"lm",289610.782699019
97,"ridge",286429.14212948
97,"lasso",288414.22609436
97,"knn",280810.666666667
98,"obs",300233.333333333
98,"lm",280734.448983368
98,"ridge",284522.347080412
98,"lasso",284943.351944608
98,"knn",279946.153846154
99,"obs",295566.666666667
99,"lm",282354.571178375
99,"ridge",284537.840758208
99,"lasso",285147.980312663
99,"knn",283195.757575758
100,"obs",280566.666666667
100,"lm",279677.655947404
100,"ridge",285243.063024207
100,"lasso",285959.107722543
100,"knn",284302.150537634
101,"obs",294666.666666667
101,"lm",287121.739663588
101,"ridge",286069.134510369
101,"lasso",284815.164449466
101,"knn",286898.245614035
102,"obs",302833.333333333
102,"lm",278007.096172003
102,"ridge",283356.69516963
102,"lasso",281089.722397994
102,"knn",283886.842105263
103,"obs",297833.333333333
103,"lm",290793.048939425
103,"ridge",288101.247425702
103,"lasso",289920.937779126
103,"knn",283700
104,"obs",285366.666666667
104,"lm",295015.179018252
104,"ridge",291427.06553404
104,"lasso",294372.746437015
104,"knn",288266.666666667
105,"obs",292900
105,"lm",287057.893032877
105,"ridge",286629.132119378
105,"lasso",286777.040825331
105,"knn",286187.331989247
106,"obs",284566.666666667
106,"lm",290347.454244439
106,"ridge",288506.967193085
106,"lasso",288070.222761782
106,"knn",288905.333333333
107,"obs",280333.333333333
107,"lm",283398.1259926
107,"ridge",288052.852804731
107,"lasso",288935.075849772
107,"knn",291576.923076923
108,"obs",279200
108,"lm",289807.87645365
108,"ridge",289676.60230976
108,"lasso",289648.395262921
108,"knn",286345.614035088
109,"obs",323533.333333333
109,"lm",284060.814270577
109,"ridge",281986.05474295
109,"lasso",281631.757966895
109,"knn",279838.666666667
110,"obs",289466.666666667
110,"lm",286487.84209195
110,"ridge",287583.782878565
110,"lasso",287032.263716696
110,"knn",286165.591397849
111,"obs",316733.333333333
111,"lm",287902.328811678
111,"ridge",283971.794434309
111,"lasso",283138.317969221
111,"knn",286774.358974359
112,"obs",280800
112,"lm",291804.205768959
112,"ridge",292575.786909814
112,"lasso",292439.308989864
112,"knn",291375.438596491
113,"obs",300833.333333333
113,"lm",283433.686510349
113,"ridge",285390.678744041
113,"lasso",286262.343908344
113,"knn",283247.47983871
114,"obs",280433.333333333
114,"lm",282300.289544417
114,"ridge",287748.201879136
114,"lasso",287379.989431406
114,"knn",285023.076923077
115,"obs",280900
115,"lm",296606.974810138
115,"ridge",296398.895921999
115,"lasso",295593.046486589
115,"knn",296001.333333333
116,"obs",270533.333333333
116,"lm",283978.115262602
116,"ridge",291116.008013915
116,"lasso",287910.470829995
116,"knn",287964.912280702
117,"obs",328800
117,"lm",284729.262913992
117,"ridge",280021.838888671
117,"lasso",283180.446409439
117,"knn",279205.376344086
118,"obs",294900
118,"lm",296972.787896305
118,"ridge",288428.22579561
118,"lasso",288224.038766028
118,"knn",289270.175438597
119,"obs",278366.666666667
119,"lm",295980.584854097
119,"ridge",293453.12601727
119,"lasso",294212.316766075
119,"knn",289593.333333333
120,"obs",300166.666666667
120,"lm",282043.174806238
120,"ridge",282253.736659247
120,"lasso",283346.082087687
120,"knn",282741.935483871
121,"obs",289900
121,"lm",297470.903615301
121,"ridge",290273.54331947
121,"lasso",295040.614518843
121,"knn",286280
122,"obs",302766.666666667
122,"lm",283698.596361329
122,"ridge",283505.830270221
122,"lasso",281449.622037146
122,"knn",283951.282051282
123,"obs",282133.333333333
123,"lm",284525.438330875
123,"ridge",288422.387890699
123,"lasso",287232.705478194
123,"knn",284164
124,"obs",299633.333333333
124,"lm",300524.596270346
124,"ridge",289094.316481894
124,"lasso",291601.099178704
124,"knn",292307.807017544
125,"obs",288400
125,"lm",279515.674544818
125,"ridge",286173.845921065
125,"lasso",285472.924423858
125,"knn",286162.666666667
126,"obs",303366.666666667
126,"lm",284838.417531478
126,"ridge",287335.531141934
126,"lasso",286802.418969916
126,"knn",284515.384615385
127,"obs",299233.333333333
127,"lm",296763.267889626
127,"ridge",291402.030384715
127,"lasso",292631.388965851
127,"knn",295407.52688172
128,"obs",281700
128,"lm",297053.454483867
128,"ridge",294154.354427385
128,"lasso",294802.973451643
128,"knn",294098.666666667
129,"obs",288500
129,"lm",295741.214044851
129,"ridge",290330.139680725
129,"lasso",290032.619823825
129,"knn",289594.623655914
130,"obs",299433.333333333
130,"lm",297302.912290628
130,"ridge",287121.836399363
130,"lasso",289041.337748828
130,"knn",283265.333333333
131,"obs",293200
131,"lm",272474.096693056
131,"ridge",284459.68511921
131,"lasso",280441.958827322
131,"knn",284083.870967742
132,"obs",278366.666666667
132,"lm",292510.151515667
132,"ridge",292627.476706825
132,"lasso",293272.109618967
132,"knn",290132.121212121
133,"obs",271833.333333333
133,"lm",290126.90444023
133,"ridge",290015.83844024
133,"lasso",290744.998859517
133,"knn",288084
134,"obs",287966.666666667
134,"lm",299786.247062904
134,"ridge",290561.68411383
134,"lasso",293991.196395354
134,"knn",291803.225806452
135,"obs",292733.333333333
135,"lm",302116.709363726
135,"ridge",294334.529999468
135,"lasso",294809.820781786
135,"knn",293641.025641026
136,"obs",268333.333333333
136,"lm",289364.118321071
136,"ridge",292094.215899868
136,"lasso",289707.023584416
136,"knn",289411.088709677
137,"obs",304133.333333333
137,"lm",295357.654119368
137,"ridge",288186.353821448
137,"lasso",286716.746464457
137,"knn",283869.230769231
138,"obs",271733.333333333
138,"lm",296346.659075656
138,"ridge",291391.751804639
138,"lasso",290827.616089669
138,"knn",287209.677419355
139,"obs",284100
139,"lm",279087.252071549
139,"ridge",288981.071258497
139,"lasso",289479.458785384
139,"knn",288590.322580645
140,"obs",279833.333333333
140,"lm",294367.952687631
140,"ridge",290714.154095176
140,"lasso",289209.145215408
140,"knn",289521.505376344
141,"obs",283633.333333333
141,"lm",283309.106291431
141,"ridge",288668.501671464
141,"lasso",287506.623435122
141,"knn",287271.794871795
142,"obs",275333.333333333
142,"lm",291348.311598886
142,"ridge",291592.960864636
142,"lasso",290839.812791837
142,"knn",290969.230769231
143,"obs",280533.333333333
143,"lm",287920.398384223
143,"ridge",290120.877694188
143,"lasso",290037.560110835
143,"knn",287583.41991342
144,"obs",294000
144,"lm",284384.460053492
144,"ridge",286324.06619097
144,"lasso",284414.485299289
144,"knn",289800
145,"obs",287200
145,"lm",282328.938395957
145,"ridge",288261.0648516
145,"lasso",286606.776724784
145,"knn",284899.242023621
146,"obs",286200
146,"lm",289438.867710296
146,"ridge",287612.462367711
146,"lasso",285029.52188635
146,"knn",287858.666666667
147,"obs",290733.333333333
147,"lm",288216.196903528
147,"ridge",287356.774404818
147,"lasso",287047.963938994
147,"knn",287173.333333333
148,"obs",272000
148,"lm",294027.07900571
148,"ridge",294720.972027934
148,"lasso",295542.99512656
148,"knn",292277.419354839
149,"obs",297800
149,"lm",303707.60609038
149,"ridge",295075.249375215
149,"lasso",297710.308994807
149,"knn",287192.307692308
150,"obs",277966.666666667
150,"lm",303505.92263975
150,"ridge",292336.103628871
150,"lasso",296117.324661441
150,"knn",294722.666666667
151,"obs",282200
151,"lm",289949.03376815
151,"ridge",291403.600294142
151,"lasso",292115.750406517
151,"knn",289691.397849462
152,"obs",262633.333333333
152,"lm",317016.286453828
152,"ridge",302168.015635093
152,"lasso",307758.400764636
152,"knn",300062.365591398
153,"obs",296666.666666667
153,"lm",277183.865482849
153,"ridge",285445.069207777
153,"lasso",285293.408841124
153,"knn",286406.227106227
154,"obs",273433.333333333
154,"lm",278982.297217547
154,"ridge",287378.541084238
154,"lasso",289795.096816244
154,"knn",288566.666666667
155,"obs",272433.333333333
155,"lm",301254.200197424
155,"ridge",295308.705658335
155,"lasso",296302.611305665
155,"knn",297080
156,"obs",316566.666666667
156,"lm",287209.464198009
156,"ridge",281456.120507959
156,"lasso",282843.873796871
156,"knn",276070.263157895
157,"obs",278533.333333333
157,"lm",285557.420271978
157,"ridge",289721.880132527
157,"lasso",290563.315930874
157,"knn",288954.666666667
158,"obs",300500
158,"lm",289344.158346298
158,"ridge",286944.933092876
158,"lasso",286715.412287149
158,"knn",286928
159,"obs",288766.666666667
159,"lm",290921.107095347
159,"ridge",293123.537346677
159,"lasso",290215.036288887
159,"knn",291561.403508772
160,"obs",295666.666666667
160,"lm",283007.914412067
160,"ridge",285880.658242251
160,"lasso",286032.021360427
160,"knn",282362.424242424
161,"obs",277400
161,"lm",292018.244355938
161,"ridge",293100.576872601
161,"lasso",294699.409788406
161,"knn",290929.333333333
162,"obs",281133.333333333
162,"lm",284007.18850755
162,"ridge",287049.708997318
162,"lasso",284647.062094264
162,"knn",289035.897435897
163,"obs",264500
163,"lm",299602.368285951
163,"ridge",295469.452949637
163,"lasso",295109.234491762
163,"knn",297749.58974359
164,"obs",286066.666666667
164,"lm",281977.938849995
164,"ridge",288283.340233225
164,"lasso",288475.089389428
164,"knn",286254.666666667
165,"obs",290933.333333333
165,"lm",283304.532109441
165,"ridge",286456.297593818
165,"lasso",285362.71633338
165,"knn",281157.258064516
166,"obs",281733.333333333
166,"lm",297254.615551509
166,"ridge",291239.263132392
166,"lasso",292140.218884591
166,"knn",288534.408602151
167,"obs",295333.333333333
167,"lm",287949.877705261
167,"ridge",288824.283500637
167,"lasso",290173.228418231
167,"knn",287769.230769231
168,"obs",272233.333333333
168,"lm",282641.111012562
168,"ridge",291449.85449864
168,"lasso",287756.770148115
168,"knn",286249.333333333
169,"obs",291533.333333333
169,"lm",288955.802984157
169,"ridge",288449.226555318
169,"lasso",287493.247130919
169,"knn",289637.333333333
170,"obs",287866.666666667
170,"lm",285977.477291542
170,"ridge",286111.020637328
170,"lasso",286900.479978871
170,"knn",279101.230769231
171,"obs",276166.666666667
171,"lm",291000.559184039
171,"ridge",289751.338968385
171,"lasso",289754.928758517
171,"knn",286945.333333333
172,"obs",272566.666666667
172,"lm",296974.942430367
172,"ridge",292570.086792157
172,"lasso",293446.096418952
172,"knn",291682.862903226
173,"obs",280833.333333333
173,"lm",304942.429784138
173,"ridge",293039.814908538
173,"lasso",294159.034961337
173,"knn",293100
174,"obs",275366.666666667
174,"lm",293440.330766827
174,"ridge",294489.618492872
174,"lasso",296879.179925
174,"knn",290262.666666667
175,"obs",304100
175,"lm",285102.977009391
175,"ridge",282868.003403928
175,"lasso",283083.717442577
175,"knn",276173.11827957
176,"obs",286600
176,"lm",294027.097984533
176,"ridge",289684.57525022
176,"lasso",287151.855505269
176,"knn",296761.538461538
177,"obs",289266.666666667
177,"lm",290702.307638034
177,"ridge",289640.67378166
177,"lasso",292251.0095788
177,"knn",284379.025641026
178,"obs",290166.666666667
178,"lm",294212.736035017
178,"ridge",291478.715593938
178,"lasso",292917.038446266
178,"knn",299550.877192982
179,"obs",293233.333333333
179,"lm",296339.562625157
179,"ridge",286790.110642208
179,"lasso",286773.560106569
179,"knn",284012.121212121
180,"obs",317566.666666667
180,"lm",286496.895190459
180,"ridge",282361.075930785
180,"lasso",282491.045647868
180,"knn",278702.513039355
181,"obs",285233.333333333
181,"lm",293172.566000264
181,"ridge",289401.78832388
181,"lasso",289478.054172448
181,"knn",288674.666666667
182,"obs",280500
182,"lm",291379.605008959
182,"ridge",291811.310838605
182,"lasso",292442.327644749
182,"knn",288827.956989247
183,"obs",278666.666666667
183,"lm",284093.569336876
183,"ridge",289634.362728621
183,"lasso",286234.756430541
183,"knn",289540.860215054
184,"obs",296200
184,"lm",281670.549072257
184,"ridge",285410.78632115
184,"lasso",284036.990797531
184,"knn",288876.923076923
185,"obs",277066.666666667
185,"lm",297867.317063921
185,"ridge",294079.366406476
185,"lasso",293540.811311409
185,"knn",292461.333333333
186,"obs",283033.333333333
186,"lm",283878.624330136
186,"ridge",288824.482212267
186,"lasso",287041.883415304
186,"knn",282982.795698925
187,"obs",285166.666666667
187,"lm",284481.881975567
187,"ridge",287226.52462488
187,"lasso",288728.955388639
187,"knn",289143.897435897
188,"obs",284766.666666667
188,"lm",284972.236839043
188,"ridge",288838.158705527
188,"lasso",289700.082788536
188,"knn",285435.151515151
189,"obs",276133.333333333
189,"lm",293365.118705963
189,"ridge",291491.124821691
189,"lasso",291923.635623006
189,"knn",293506.666666667
190,"obs",291100
190,"lm",290749.194360404
190,"ridge",288946.37141615
190,"lasso",288390.227559566
190,"knn",284674.666666667
191,"obs",287566.666666667
191,"lm",300723.591648848
191,"ridge",293082.707922019
191,"lasso",295103.740840497
191,"knn",289093.548387097
192,"obs",287266.666666667
192,"lm",295013.128331792
192,"ridge",292547.101680653
192,"lasso",290406.678052692
192,"knn",288715.641025641
193,"obs",282400
193,"lm",278330.741547958
193,"ridge",285398.071518734
193,"lasso",285503.369748807
193,"knn",287128
194,"obs",301366.666666667
194,"lm",284761.041936397
194,"ridge",285108.352856289
194,"lasso",286334.551796882
194,"knn",286015.384615385
195,"obs",308833.333333333
195,"lm",284444.368321991
195,"ridge",281346.928290637
195,"lasso",282739.931382177
195,"knn",274573.333333333
196,"obs",309866.666666667
196,"lm",288480.310894802
196,"ridge",284261.86010747
196,"lasso",284371.756898456
196,"knn",283997.142857143
197,"obs",280333.333333333
197,"lm",298975.275789525
197,"ridge",295527.177449382
197,"lasso",293612.728376538
197,"knn",292579.487179487
198,"obs",280333.333333333
198,"lm",299295.202081729
198,"ridge",292980.988133668
198,"lasso",292382.02748841
198,"knn",290961.290322581
199,"obs",287633.333333333
199,"lm",303672.852020409
199,"ridge",296960.169845068
199,"lasso",297392.275032988
199,"knn",295235.347985348
200,"obs",285733.333333333
200,"lm",278545.053474042
200,"ridge",285284.240980054
200,"lasso",284769.862676668
200,"knn",290292.307692308
