"sim","model","avg_pred"
22,"knn",289322.807017544
23,"lm",296355.186960099
23,"ridge",291152.038867069
23,"lasso",291042.122202142
23,"knn",289791.465053763
24,"lm",286708.109389057
24,"ridge",285074.456474582
24,"lasso",286970.418775161
24,"knn",284392.47311828
25,"lm",283032.64986244
25,"ridge",280896.769473925
25,"lasso",279659.25843008
25,"knn",275841.333333333
26,"lm",275711.173447881
26,"ridge",287023.40591015
26,"lasso",283341.254844566
26,"knn",285533.333333333
27,"lm",306560.335033415
27,"ridge",292963.730997105
27,"lasso",297604.233207192
27,"knn",296513.333333333
28,"lm",283764.131076643
28,"ridge",287621.247037695
28,"lasso",288473.454260078
28,"knn",283207.878787879
29,"lm",275082.180209245
29,"ridge",284829.452407774
29,"lasso",279563.022235329
29,"knn",283779.487179487
30,"lm",276587.703520985
30,"ridge",290330.55671912
30,"lasso",289936.167168406
30,"knn",289581.333333333
31,"lm",289872.41607276
31,"ridge",288131.428639388
31,"lasso",288623.706039968
31,"knn",285766.897959184
32,"lm",295421.681876848
32,"ridge",289324.106502691
32,"lasso",291532.979530964
32,"knn",286641.935483871
33,"lm",286596.695571023
33,"ridge",284627.611929347
33,"lasso",284500.398895629
33,"knn",279931.948717949
34,"lm",290307.316573198
34,"ridge",290432.689575631
34,"lasso",290662.437989618
34,"knn",287072.349747007
35,"lm",295853.247503017
35,"ridge",292590.795252448
35,"lasso",292821.747797484
35,"knn",292871.538461538
36,"lm",285145.905860271
36,"ridge",286740.350056943
36,"lasso",287079.201312466
36,"knn",282515.789473684
37,"lm",284603.661502962
37,"ridge",285303.259373183
37,"lasso",285395.777538436
37,"knn",279656.140350877
38,"lm",299429.150632315
38,"ridge",294432.761189028
38,"lasso",300313.18194928
38,"knn",298414.652014652
39,"lm",280016.735141751
39,"ridge",291304.403048202
39,"lasso",287467.245926652
39,"knn",290045.161290323
40,"lm",294287.405856023
40,"ridge",291187.318544636
40,"lasso",291406.83761214
40,"knn",289532.258064516
41,"lm",285669.825829571
41,"ridge",289651.249798214
41,"lasso",289280.032773428
41,"knn",286361.290322581
42,"lm",290354.632303428
42,"ridge",290739.047386646
42,"lasso",291212.701764631
42,"knn",288128.615384615
43,"lm",297145.734705701
43,"ridge",288140.865665716
43,"lasso",288402.667422305
43,"knn",288029.032258065
44,"lm",275532.579642065
44,"ridge",285844.440652867
44,"lasso",287893.045672968
44,"knn",288880
45,"lm",278354.76164783
45,"ridge",284594.323844291
45,"lasso",283171.457584648
45,"knn",280136
46,"lm",289920.765381279
46,"ridge",285996.691168547
46,"lasso",287276.882595812
46,"knn",278964
47,"lm",301889.803685152
47,"ridge",295555.359277255
47,"lasso",296018.951188346
47,"knn",295302.461538462
48,"lm",282211.846992153
48,"ridge",286175.645925821
48,"lasso",288698.538007665
48,"knn",289850.724637681
49,"lm",293691.461905384
49,"ridge",291068.529895132
49,"lasso",292979.29836256
49,"knn",288408.602150538
50,"lm",307677.91988865
50,"ridge",292216.207809279
50,"lasso",295154.811735658
50,"knn",287784.946236559
51,"lm",275368.860742419
51,"ridge",285505.048714602
51,"lasso",283643.694337844
51,"knn",283759.677419355
52,"lm",300277.813258647
52,"ridge",293167.330163248
52,"lasso",291674.322210028
52,"knn",297234.666666667
53,"lm",292430.687491599
53,"ridge",290397.328518625
53,"lasso",290364.738523857
53,"knn",293451.282051282
54,"lm",293392.570395079
54,"ridge",291576.192531678
54,"lasso",291732.520685864
54,"knn",288954.545454545
55,"lm",299060.987947365
55,"ridge",294859.563564293
55,"lasso",295840.634869544
55,"knn",293429.824561403
56,"lm",291357.627923229
56,"ridge",287637.685687486
56,"lasso",286453.669556532
56,"knn",283086.77742616
57,"lm",268021.581944863
57,"ridge",273272.254667025
57,"lasso",273624.805463467
57,"knn",277733.333333333
58,"lm",299746.197267497
58,"ridge",295361.112741902
58,"lasso",297450.751097777
58,"knn",289130.512820513
59,"lm",294263.080536588
59,"ridge",291937.496705257
59,"lasso",292457.488357617
59,"knn",289483.487179487
60,"lm",264860.293475903
60,"ridge",276483.438218402
60,"lasso",279856.249067911
60,"knn",282040.263157895
61,"lm",274501.044120492
61,"ridge",285950.077209548
61,"lasso",285736.436021793
61,"knn",286807.489177489
62,"lm",304825.021613355
62,"ridge",296606.658976576
62,"lasso",297591.134665258
62,"knn",294695.698924731
63,"lm",289268.901214145
63,"ridge",291561.504586627
63,"lasso",289685.967303094
63,"knn",289780.64516129
64,"lm",303000.8258063
64,"ridge",298621.98896167
64,"lasso",298797.013129902
64,"knn",304048.717948718
65,"lm",281016.269307933
65,"ridge",286873.887986424
65,"lasso",287070.052445262
65,"knn",284530.303030303
66,"lm",284918.603487875
66,"ridge",291571.100345246
66,"lasso",290624.216411244
66,"knn",287590.725806452
67,"lm",282268.848007511
67,"ridge",290588.541519224
67,"lasso",288487.693191186
67,"knn",293810.666666667
68,"lm",281722.652044277
68,"ridge",286361.624683618
68,"lasso",282961.538184832
68,"knn",285923.076923077
69,"lm",287675.890251159
69,"ridge",287195.470844036
69,"lasso",285563.25017791
69,"knn",285133.333333333
70,"lm",288940.472094916
70,"ridge",289662.865940046
70,"lasso",290449.509852338
70,"knn",289268.817204301
71,"lm",287759.72833829
71,"ridge",288791.782737615
71,"lasso",289614.840349209
71,"knn",290051.87755102
72,"lm",282510.309432687
72,"ridge",289232.476983423
72,"lasso",289845.788180131
72,"knn",285844.086021505
73,"lm",294180.348436679
73,"ridge",288418.242283785
73,"lasso",288531.996172536
73,"knn",289365.927419355
74,"lm",292156.800128151
74,"ridge",291097.669202896
74,"lasso",292171.725138542
74,"knn",290885.333333333
75,"lm",291035.157179826
75,"ridge",290128.225778024
75,"lasso",290149.938451781
75,"knn",292182.051282051
76,"lm",289694.28327147
76,"ridge",289287.298132838
76,"lasso",289339.248109742
76,"knn",291764
77,"lm",290576.474841923
77,"ridge",289572.969916199
77,"lasso",290526.304559617
77,"knn",287032.727272727
78,"lm",282202.280756504
78,"ridge",287533.371233808
78,"lasso",288517.434961303
78,"knn",292169.230769231
79,"lm",283624.465622746
79,"ridge",286490.734174643
79,"lasso",287051.468711478
79,"knn",284327.304777014
80,"lm",283185.502934958
80,"ridge",283694.185407357
80,"lasso",283705.183768582
80,"knn",275968
81,"lm",288349.158741648
81,"ridge",292830.311940828
81,"lasso",291911.273983863
81,"knn",292789.333333333
82,"lm",265491.856107091
82,"ridge",282344.861785754
82,"lasso",278136.131335048
82,"knn",283077.625570776
83,"lm",284186.721440358
83,"ridge",284673.368110833
83,"lasso",283541.678769056
83,"knn",279130.769230769
84,"lm",277642.443313691
84,"ridge",285722.040445211
84,"lasso",286777.184289985
84,"knn",286510.31292517
85,"lm",308066.034174448
85,"ridge",300509.188444037
85,"lasso",300248.832416888
85,"knn",296004.334677419
86,"lm",291114.094334655
86,"ridge",291751.369683047
86,"lasso",291494.879315302
86,"knn",289202.666666667
87,"lm",297168.224873466
87,"ridge",293812.182765053
87,"lasso",296125.470529079
87,"knn",289331.182795699
88,"lm",276475.366940905
88,"ridge",288462.689593451
88,"lasso",285917.301326052
88,"knn",286288.43537415
89,"lm",280382.703900315
89,"ridge",283632.851497866
89,"lasso",283619.362592711
89,"knn",279771.794871795
90,"lm",278931.680860937
90,"ridge",289064.503011909
90,"lasso",286172.497949245
90,"knn",288410.256410256
91,"lm",294228.908846876
91,"ridge",290793.003169802
91,"lasso",290846.845047781
91,"knn",286279.270227393
92,"lm",283866.940516814
92,"ridge",287768.144387511
92,"lasso",288402.978240382
92,"knn",286396.49122807
93,"lm",291421.917449586
93,"ridge",290982.569620513
93,"lasso",294802.969265444
93,"knn",290776
94,"lm",290758.911809501
94,"ridge",288575.273575374
94,"lasso",290259.611518059
94,"knn",290459.139784946
95,"lm",263462.03186845
95,"ridge",280669.108061709
95,"lasso",281828.078010896
95,"knn",279335.897435897
96,"lm",308489.659453962
96,"ridge",294019.003330228
96,"lasso",297256.356940518
96,"knn",291990.666666667
97,"lm",289610.782699019
97,"ridge",286429.14212948
97,"lasso",288387.832779735
97,"knn",280810.666666667
98,"lm",280734.448983368
98,"ridge",284522.347080412
98,"lasso",284943.351944608
98,"knn",279946.153846154
99,"lm",282354.571178375
99,"ridge",284528.902597861
99,"lasso",285132.230683369
99,"knn",283195.757575758
100,"lm",279677.655947404
100,"ridge",285258.42322996
100,"lasso",286027.697711638
100,"knn",284302.150537634
101,"lm",287121.739663588
101,"ridge",286069.134510369
101,"lasso",284815.164449466
101,"knn",286898.245614035
102,"lm",278007.096172003
102,"ridge",283348.766900101
102,"lasso",281089.722397994
102,"knn",283886.842105263
103,"lm",290793.048939425
103,"ridge",288104.661827758
103,"lasso",289920.937779126
103,"knn",283700
104,"lm",295015.179018252
104,"ridge",291427.06553404
104,"lasso",294374.207861361
104,"knn",288266.666666667
105,"lm",287057.893032877
105,"ridge",286631.658016245
105,"lasso",286786.259694497
105,"knn",286187.331989247
106,"lm",290347.454244439
106,"ridge",288506.967193085
106,"lasso",288047.521072089
106,"knn",288905.333333333
107,"lm",283398.1259926
107,"ridge",288071.989274905
107,"lasso",288935.075849772
107,"knn",291576.923076923
108,"lm",289807.87645365
108,"ridge",289676.60230976
108,"lasso",289648.343069552
108,"knn",286345.614035088
109,"lm",284060.814270577
109,"ridge",281961.254740032
109,"lasso",281631.757966895
109,"knn",279838.666666667
110,"lm",286487.84209195
110,"ridge",287586.66004551
110,"lasso",287032.988071504
110,"knn",286165.591397849
111,"lm",287902.328811678
111,"ridge",283971.794434309
111,"lasso",283138.317969221
111,"knn",286774.358974359
112,"lm",291804.205768959
112,"ridge",292569.883117926
112,"lasso",292439.308989864
112,"knn",291375.438596491
113,"lm",283433.686510349
113,"ridge",285390.731059378
113,"lasso",286255.900457221
113,"knn",283247.47983871
114,"lm",282300.289544417
114,"ridge",287748.201879136
114,"lasso",287362.096365564
114,"knn",285023.076923077
115,"lm",296606.974810138
115,"ridge",296398.895921999
115,"lasso",295593.046486589
115,"knn",296001.333333333
116,"lm",283978.115262602
116,"ridge",291118.350774856
116,"lasso",287887.157317938
116,"knn",287964.912280702
117,"lm",284729.262913992
117,"ridge",280028.97564724
117,"lasso",283206.113821965
117,"knn",279205.376344086
118,"lm",296972.787896305
118,"ridge",288432.511243684
118,"lasso",288224.038766028
118,"knn",289270.175438597
119,"lm",295980.584854097
119,"ridge",293446.142478786
119,"lasso",294236.542412072
119,"knn",289593.333333333
120,"lm",282043.174806238
120,"ridge",282242.111012461
120,"lasso",283346.082087687
120,"knn",282741.935483871
121,"lm",297470.903615301
121,"ridge",290281.300995702
121,"lasso",295040.614518843
121,"knn",286280
122,"lm",283698.596361329
122,"ridge",283512.789369265
122,"lasso",281457.937270809
122,"knn",283951.282051282
123,"lm",284525.438330875
123,"ridge",288431.249436717
123,"lasso",287206.528959319
123,"knn",284164
124,"lm",300524.596270346
124,"ridge",289094.316481894
124,"lasso",291474.260768407
124,"knn",292307.807017544
125,"lm",279515.674544818
125,"ridge",286190.196166235
125,"lasso",285472.924423858
125,"knn",286162.666666667
126,"lm",284838.417531478
126,"ridge",287340.986290064
126,"lasso",286802.418969916
126,"knn",284515.384615385
127,"lm",296763.267889626
127,"ridge",291402.030384715
127,"lasso",292631.388965851
127,"knn",295407.52688172
128,"lm",297053.454483867
128,"ridge",294154.354427385
128,"lasso",294802.973451643
128,"knn",294098.666666667
129,"lm",295741.214044851
129,"ridge",290330.139680725
129,"lasso",290044.496671986
129,"knn",289594.623655914
130,"lm",297302.912290628
130,"ridge",287124.249800678
130,"lasso",289041.337748828
130,"knn",283265.333333333
131,"lm",272474.096693056
131,"ridge",284451.368728156
131,"lasso",280441.958827322
131,"knn",284083.870967742
132,"lm",292510.151515667
132,"ridge",292630.014257537
132,"lasso",293272.109618967
132,"knn",290132.121212121
133,"lm",290126.90444023
133,"ridge",290015.83844024
133,"lasso",290747.566000383
133,"knn",288084
134,"lm",299786.247062904
134,"ridge",290558.289495869
134,"lasso",293991.196395354
134,"knn",291803.225806452
135,"lm",302116.709363726
135,"ridge",294334.529999468
135,"lasso",294878.136814069
135,"knn",293641.025641026
136,"lm",289364.118321071
136,"ridge",292096.490332545
136,"lasso",289707.023584416
136,"knn",289411.088709677
137,"lm",295357.654119368
137,"ridge",288175.758433455
137,"lasso",286675.424022331
137,"knn",283869.230769231
138,"lm",296346.659075656
138,"ridge",291393.549755968
138,"lasso",290827.616089669
138,"knn",287209.677419355
139,"lm",279087.252071549
139,"ridge",288982.581315369
139,"lasso",289479.458785384
139,"knn",288590.322580645
140,"lm",294367.952687631
140,"ridge",290715.777865713
140,"lasso",289209.145215408
140,"knn",289521.505376344
141,"lm",283309.106291431
141,"ridge",288671.500257412
141,"lasso",287588.665592955
141,"knn",287271.794871795
142,"lm",291348.311598886
142,"ridge",291592.960864636
142,"lasso",290842.037234996
142,"knn",290969.230769231
143,"lm",287920.398384223
143,"ridge",290119.39786152
143,"lasso",290037.560110835
143,"knn",287583.41991342
144,"lm",284384.460053492
144,"ridge",286327.463219632
144,"lasso",284414.485299289
144,"knn",289800
145,"lm",282328.938395957
145,"ridge",288263.043953602
145,"lasso",286612.637601784
145,"knn",284899.242023621
146,"lm",289438.867710296
146,"ridge",287607.972666873
146,"lasso",285035.203986265
146,"knn",287858.666666667
147,"lm",288216.196903528
147,"ridge",287337.490803587
147,"lasso",287047.963938994
147,"knn",287173.333333333
148,"lm",294027.07900571
148,"ridge",294720.972027934
148,"lasso",295542.99512656
148,"knn",292277.419354839
149,"lm",303707.60609038
149,"ridge",295038.979709252
149,"lasso",297663.932919627
149,"knn",287192.307692308
150,"lm",303505.92263975
150,"ridge",292334.413224563
150,"lasso",296117.324661441
150,"knn",294722.666666667
151,"lm",289949.03376815
151,"ridge",291403.600294142
151,"lasso",292148.051786735
151,"knn",289691.397849462
152,"lm",317016.286453828
152,"ridge",302182.15544584
152,"lasso",307803.8197488
152,"knn",300062.365591398
153,"lm",277183.865482849
153,"ridge",285447.848768288
153,"lasso",285293.408841124
153,"knn",286406.227106227
154,"lm",278982.297217547
154,"ridge",287359.777660818
154,"lasso",289757.276078428
154,"knn",288566.666666667
155,"lm",301254.200197424
155,"ridge",295303.658740987
155,"lasso",296328.567912688
155,"knn",297080
156,"lm",287209.464198009
156,"ridge",281452.963554912
156,"lasso",282843.873796871
156,"knn",276070.263157895
157,"lm",285557.420271978
157,"ridge",289721.880132527
157,"lasso",290563.315930874
157,"knn",288954.666666667
158,"lm",289344.158346298
158,"ridge",286944.933092876
158,"lasso",286715.412287149
158,"knn",286928
159,"lm",290921.107095347
159,"ridge",293123.537346677
159,"lasso",290254.252038483
159,"knn",291561.403508772
160,"lm",283007.914412067
160,"ridge",285881.945859403
160,"lasso",286032.021360427
160,"knn",282362.424242424
161,"lm",292018.244355938
161,"ridge",293097.108777183
161,"lasso",294699.409788406
161,"knn",290929.333333333
162,"lm",284007.18850755
162,"ridge",287042.614891303
162,"lasso",284678.202864181
162,"knn",289035.897435897
163,"lm",299602.368285951
163,"ridge",295467.763728735
163,"lasso",295109.234491762
163,"knn",297749.58974359
164,"lm",281977.938849995
164,"ridge",288284.652669064
164,"lasso",288475.089389428
164,"knn",286254.666666667
165,"lm",283304.532109441
165,"ridge",286458.422918458
165,"lasso",285362.71633338
165,"knn",281157.258064516
166,"lm",297254.615551509
166,"ridge",291239.263132392
166,"lasso",292140.218884591
166,"knn",288534.408602151
167,"lm",287949.877705261
167,"ridge",288824.283500637
167,"lasso",290209.899557887
167,"knn",287769.230769231
168,"lm",282641.111012562
168,"ridge",291452.213640688
168,"lasso",287730.151236476
168,"knn",286249.333333333
169,"lm",288955.802984157
169,"ridge",288452.424826664
169,"lasso",287477.867679529
169,"knn",289637.333333333
170,"lm",285977.477291542
170,"ridge",286111.020637328
170,"lasso",286894.139736374
170,"knn",279101.230769231
171,"lm",291000.559184039
171,"ridge",289759.71500646
171,"lasso",289754.928758517
171,"knn",286945.333333333
172,"lm",296974.942430367
172,"ridge",292570.086792157
172,"lasso",293446.096418952
172,"knn",291682.862903226
173,"lm",304942.429784138
173,"ridge",293034.745083795
173,"lasso",294159.034961337
173,"knn",293100
174,"lm",293440.330766827
174,"ridge",294489.618492872
174,"lasso",296863.531232511
174,"knn",290262.666666667
175,"lm",285102.977009391
175,"ridge",282870.418708338
175,"lasso",283032.847209837
175,"knn",276173.11827957
176,"lm",294027.097984533
176,"ridge",289691.594326367
176,"lasso",287151.855505269
176,"knn",296761.538461538
177,"lm",290702.307638034
177,"ridge",289642.190960223
177,"lasso",292243.111602651
177,"knn",284379.025641026
178,"lm",294212.736035017
178,"ridge",291486.180989245
178,"lasso",292917.038446266
178,"knn",299550.877192982
179,"lm",296339.562625157
179,"ridge",286789.211438728
179,"lasso",286773.560106569
179,"knn",284012.121212121
180,"lm",286496.895190459
180,"ridge",282359.623715885
180,"lasso",282491.045647868
180,"knn",278702.513039355
181,"lm",293172.566000264
181,"ridge",289401.993924418
181,"lasso",289476.701322847
181,"knn",288674.666666667
182,"lm",291379.605008959
182,"ridge",291809.844101144
182,"lasso",292454.264437664
182,"knn",288827.956989247
183,"lm",284093.569336876
183,"ridge",289636.815629761
183,"lasso",286238.986992598
183,"knn",289540.860215054
184,"lm",281670.549072257
184,"ridge",285410.78632115
184,"lasso",284036.990797531
184,"knn",288876.923076923
185,"lm",297867.317063921
185,"ridge",294086.353772815
185,"lasso",293540.811311409
185,"knn",292461.333333333
186,"lm",283878.624330136
186,"ridge",288826.049585698
186,"lasso",287041.883415304
186,"knn",282982.795698925
187,"lm",284481.881975567
187,"ridge",287214.371145105
187,"lasso",288728.955388639
187,"knn",289143.897435897
188,"lm",284972.236839043
188,"ridge",288839.462590626
188,"lasso",289700.082788536
188,"knn",285435.151515151
189,"lm",293365.118705963
189,"ridge",291491.465285757
189,"lasso",291923.635623006
189,"knn",293506.666666667
190,"lm",290749.194360404
190,"ridge",288950.829134325
190,"lasso",288390.227559566
190,"knn",284674.666666667
191,"lm",300723.591648848
191,"ridge",293099.083866851
191,"lasso",295103.740840497
191,"knn",289093.548387097
192,"lm",295013.128331792
192,"ridge",292547.101680653
192,"lasso",290406.678052692
192,"knn",288715.641025641
193,"lm",278330.741547958
193,"ridge",285415.876532019
193,"lasso",285527.805493136
193,"knn",287128
194,"lm",284761.041936397
194,"ridge",285108.352856289
194,"lasso",286339.44195952
194,"knn",286015.384615385
195,"lm",284444.368321991
195,"ridge",281374.528948191
195,"lasso",282739.931382177
195,"knn",274573.333333333
196,"lm",288480.310894802
196,"ridge",284261.86010747
196,"lasso",284384.06755202
196,"knn",283997.142857143
197,"lm",298975.275789525
197,"ridge",295564.092678704
197,"lasso",293612.728376538
197,"knn",292579.487179487
198,"lm",299295.202081729
198,"ridge",292980.988133668
198,"lasso",292426.791360141
198,"knn",290961.290322581
199,"lm",303672.852020409
199,"ridge",296902.543885864
199,"lasso",297392.275032988
199,"knn",295235.347985348
200,"lm",278545.053474042
200,"ridge",285301.731967086
200,"lasso",284723.971971239
200,"knn",290292.307692308
