"GameId","PlayId","Team","X","Y","S","A","Dis","Orientation","Dir","NflId","JerseyNumber","Season","YardLine","Quarter","GameClock","PossessionTeam","Down","Distance","FieldPosition","HomeScoreBeforePlay","VisitorScoreBeforePlay","OffenseFormation","DefendersInTheBox","PlayDirection","Yards","PlayerHeight","PlayerWeight","PlayerCollegeName","Position","HomeTeamAbbr","VisitorTeamAbbr","Week","Stadium","Location","StadiumType","Turf","GameWeather","Temperature","Humidity","WindSpeed","WindDirection","age"
2017102201,20171022010752,"away",84.37,32.6,1.5,1.39,0.18,191.86,343.51,2539296,99,2017,25,1,0.8,"CHI",2,7,"CAR",7,0,"SINGLEBACK",7,"right",0,6.25,315,"Purdue","DT","CHI","CAR",7,"Soldier Field","Chicago, IL","Outdoor","Grass","Cloudy with periods of rain, thunder possible. Winds shifting to WNW, 10-20 mph.",70,71,"15","S",29
2017111203,20171112032409,"home",102.98,25.35,1.48,0.74,0.16,195.1,272.11,2555160,44,2017,8,3,9.03333333333333,"PIT",1,8,"IND",17,3,"SINGLEBACK",7,"right",0,6.08333333333333,241,"Florida","ILB","IND","PIT",10,"Lucas Oil Stadium","Indianapolis, Ind.","Retr. Roof - Closed","Artificial","Cloudy",42,70,"5","NE",24
2018091611,20180916110723,"away",90.23,25.04,2.56,2.04,0.26,60.53,104.72,2532986,59,2018,18,1,3.28333333333333,"DEN",1,10,"DEN",0,3,"SINGLEBACK",6,"left",5,6.08333333333333,241,"Temple","OLB","DEN","OAK",2,"Broncos Stadium at Mile High","Denver, CO","Outdoor","Grass","Sunny",92,13,"4","South",28
2018092310,20180923100711,"home",48.09,23.92,2.42,1.59,0.22,320.04,289.72,496861,93,2018,40,1,6.23333333333333,"LAC",1,10,"LAC",7,0,"SHOTGUN",8,"right",20,6.33333333333333,313,"Nebraska","DT","LA","LAC",3,"Los Angeles Memorial Coliseum","Los Angeles, Calif.","Outdoor","Grass","Sunny",80,50,"5","SW",31
2018123004,20181230040157,"away",40.84,37.29,1.82,0.7,0.18,273.94,2.41,2559054,50,2018,28,1,14.0833333333333,"KC",1,10,"KC",0,0,"SHOTGUN",6,"right",4,6,225,"Greenville","ILB","KC","OAK",17,"Arrowhead Stadium","Kansas City, MO","Outdoor","Natural Grass","Sunny",45,43,"15","South",23
2017123109,20171231092607,"away",66.93,25.21,3.91,0.26,0.38,194.57,351.99,2555144,66,2017,44,3,6.8,"CLV",3,1,"CLV",28,21,"SINGLEBACK",7,"left",2,6.5,315,"Baylor","T","PIT","CLE",17,"Heinz Field","Pittsburgh","Outdoors","Grass","Snow",11,80,"3","From W",26
2018112508,20181125083166,"away",84.29,28.61,0.58,0.65,0.06,301.12,354.87,2560858,3,2018,30,4,10.2666666666667,"ARZ",1,10,"ARZ",42,10,"SHOTGUN",6,"left",5,6.33333333333333,226,"UCLA","QB","LAC","ARI",12,"StubHub Center","Carson, CA","","Grass","Partly Cloudy",74,52,"3","N",21
2018120907,20181209071995,"away",9.81,25.6,2.35,1.93,0.23,56.75,111.24,2533008,56,2018,1,2,0.883333333333333,"TB",2,1,"NO",7,3,"JUMBO",10,"left",0,6.16666666666667,248,"Arkansas State","ILB","TB","NO",14,"Raymond James Stadium","Tampa, FL","Outdoor","Natural Grass","Cloudy",71,91,"7","SW",29
2017091701,20170917012101,"home",47.98,20.81,1.46,1.03,0.19,161.78,157.46,2552447,54,2017,33,3,10.25,"BUF",1,10,"BUF",6,0,"I_FORM",6,"right",6,6,230,"Washington","OLB","CAR","BUF",2,"Bank of America Stadium","Charlotte, North Carolina","Outdoors","Natural Grass","Sunny",83,60,"5","North",24
2018111807,20181118070407,"away",41.07,21.99,1.23,0.87,0.13,65.03,205.71,89758,97,2018,32,1,8.31666666666667,"ARZ",2,2,"OAK",0,7,"SINGLEBACK",8,"left",6,6.16666666666667,297,"Memphis","DT","ARI","OAK",11,"State Farm Stadium","Glendale, AZ","Dome","Grass","Sunny",72,20,"3","SE",31
2019110302,20191103020073,"away",49.3,26.99,1.67,1.49,0.17,291.25,355.5,2539320,24,2019,25,1,14.9166666666667,"CAR",2,10,"CAR",0,0,"I_FORM",7,"right",2,6,214,"Texas","SS","CAR","TEN",9,"Bank of America Stadium","Charlotte, NC","Outdoors","Natural Grass","Sunny",58,34,"5","N",27
2018111101,20181111013049,"away",88.38,24.65,3.78,1.64,0.36,23.68,85.37,2539319,57,2018,25,4,10.6833333333333,"CIN",1,10,"CIN",7,48,"SHOTGUN",6,"left",7,6.33333333333333,261,"Texas","DE","CIN","NO",10,"Paul Brown Stadium","Cincinnati, Ohio","Outdoor","Twenty-Four/Seven Turf","Mostly Sunny",39,51,"6","SE",27
2019102005,20191020053569,"away",40.98,27.64,4.56,2.25,0.46,256.39,242.44,2558063,4,2019,36,4,11.3666666666667,"HST",1,10,"HST",28,16,"SINGLEBACK",6,"right",-3,6.16666666666667,221,"Clemson","QB","IND","HOU",7,"Lucas Oil Stadium","Indianapolis, Ind.","Retr. Roof-Open","Artificial","Partly sunny",66,56,"2","NNW",23
2018091611,20180916113565,"home",62.64,23.76,2.45,1.88,0.24,50.75,13.84,494307,26,2018,45,4,3.53333333333333,"OAK",3,1,"OAK",17,19,"SINGLEBACK",9,"left",1,5.91666666666667,214,"South Carolina","FS","DEN","OAK",2,"Broncos Stadium at Mile High","Denver, CO","Outdoor","Grass","Sunny",92,13,"4","South",30
2017111901,20171119011218,"away",89.61,28.71,3.96,1.89,0.47,180.35,284.74,2557973,27,2017,25,2,11.4,"JAX",2,10,"JAX",7,10,"I_FORM",8,"left",2,6,228,"Louisiana State","RB","CLE","JAX",11,"FirstEnergy Stadium","Cleveland, Ohio","Outdoor","Grass","Cold",38,68,"16","West",23
2018090600,20180906002862,"away",10.92,43.43,0.71,1.71,0.06,65.39,325.29,2559109,39,2018,1,3,4.68333333333333,"PHI",2,1,"ATL",3,6,"SHOTGUN",8,"left",1,6.16666666666667,205,"Kansas State","CB","PHI","ATL",1,"Lincoln Financial Field","Philadelphia, Pa.","Outdoor","Grass","Cloudy",81,71,"8","NNW",24
2017121703,20171217030931,"home",72.89,29.68,2.98,1.24,0.31,23.47,91.7,2543477,5,2017,41,1,1.73333333333333,"JAX",1,10,"JAX",7,0,"I_FORM",7,"left",2,6.41666666666667,236,"Central Florida","QB","JAX","HOU",15,"Everbank Field","Jacksonville, FL","Open","Grass","",72,55,"5","SE",26
2019101304,20191013044188,"away",46.01,22.68,0.53,0.55,0.05,91.81,315.38,2543862,73,2019,37,4,5.05,"HST",1,10,"HST",24,31,"SHOTGUN",7,"right",1,6.41666666666667,321,"Tennessee","G","KC","HOU",6,"Arrowhead Stadium","Kansas City, MO","Outdoor","Natural Grass","Sunny",56,47,"2","North",27
2019092910,20190929101208,"away",97.28,23.81,1.72,1.12,0.18,272.72,354,2558848,65,2019,13,2,11.65,"MIN",3,2,"MIN",7,0,"SHOTGUN",7,"left",4,6.25,303,"Ohio State","G","CHI","MIN",4,"Soldier Field","Chicago, IL","Outdoor","Natural Grass","Cloudy",67,89,"8","East",24
2017102209,20171022090388,"away",71.97,21.92,0.42,0.33,0.01,177.17,249.32,2539272,64,2017,39,1,10.1833333333333,"DAL",1,10,"DAL",0,7,"SINGLEBACK",6,"left",3,6.16666666666667,308,"North Carolina","G","SF","DAL",7,"Levis Stadium","Santa Clara, CA","Outdoor","Natural Grass","Sunny",68,60,"10","NW",28
2017112605,20171126051522,"away",60.68,43.01,2.66,2.71,0.4,4.74,55.02,2552458,17,2017,49,2,6.16666666666667,"CAR",1,10,"NYJ",3,9,"SHOTGUN",7,"right",40,6.33333333333333,225,"Michigan","WR","NYJ","CAR",12,"MetLife","East Rutherford, NJ","Outdoor","FieldTurf","Sunny",47,42,"14-23","NW",24
2018100711,20181007111104,"home",100.55,18.68,3.13,1.56,0.33,280.86,177.36,2555238,90,2018,9,2,13,"LA",1,9,"SEA",7,7,"SINGLEBACK",7,"right",0,6.25,306,"Alabama","DT","SEA","LA",5,"CenturyField","Seattle","Outdoor","FieldTurf","Rain",53,79,"5","SSE",26
2019102000,20191020000387,"home",49.01,27.03,3.24,2.45,0.33,226.1,198.02,2555255,59,2019,37,1,9.61666666666667,"LA",1,10,"LA",3,0,"SINGLEBACK",8,"right",1,6.25,232,"Minnesota","OLB","ATL","LA",7,"Mercedes-Benz Stadium","Atlanta, GA","Domed, Open","FieldTurf","",66,79,"","",25
2018123002,20181230020287,"away",46.75,34.46,1.12,0.44,0.1,305.13,356.76,2539340,71,2018,36,1,10.7,"DET",1,10,"GB",0,0,"SINGLEBACK",8,"left",1,6.5,315,"Wisconsin","T","GB","DET",17,"Lambeau Field","Green Bay, WI","Outdoor","SISGrass","Cloudy",26,70,"15","SW",29
2018120206,20181202062878,"away",33.19,18.55,2.56,0.34,0.27,306.63,258.92,2543503,93,2018,25,3,2.66666666666667,"MIA",2,8,"MIA",14,9,"SINGLEBACK",7,"right",0,6.5,259,"Stanford","DE","MIA","BUF",13,"Hard Rock Stadium","Miami Gardens, Fla.","Outdoor","Natural Grass","Partly Cloudy",86,68,"15","S",28
2019111703,20191117032288,"away",80.16,39.68,3.98,2.45,0.39,228.22,341.3,2560758,48,2019,28,3,11.15,"IND",1,10,"JAX",10,7,"SINGLEBACK",7,"right",20,6.16666666666667,245,"Wisconsin","LB","IND","JAX",11,"Lucas Oil Stadium","Indianapolis, Ind.","Retr. Roof-Closed","Artificial","Mostly cloudy",43,62,"2","N",23
2019111000,20191110001318,"home",75.54,21.43,3.21,1.33,0.32,261.94,107.39,2558176,39,2019,44,2,11.25,"DET",1,10,"CHI",0,3,"SINGLEBACK",6,"right",0,6,202,"Alabama","FS","CHI","DET",10,"Soldier Field","Chicago, IL","Outdoor","Natural Grass","overcast",40,80,"12 mph","N",25
2018102802,20181028023703,"home",37.35,19.74,4.49,2.78,0.44,86.16,191.17,2535964,15,2018,30,4,4.5,"CHI",1,10,"CHI",24,10,"SHOTGUN",7,"right",6,6,208,"Louisville","WR","CHI","NYJ",8,"Soldier Field","Chicago, IL","Outdoor","Natural Grass","cloudy",48,71,"18","W",29
2017102909,20171029091543,"home",109.65,26.88,1.41,0.68,0.18,180.74,214.8,2507780,90,2017,1,2,2.4,"DAL",2,1,"WAS",13,7,"SINGLEBACK",8,"right",1,6.25,305,"Missouri","NT","WAS","DAL",8,"FedExField","Landover, MD","Outdoor","Grass","Rain",60,93,"4","ESE",31
2017111202,20171112021278,"away",108.04,27.4,0.49,1.43,0.04,159.07,301.83,2555166,53,2017,8,2,10.5,"DET",1,8,"CLV",3,10,"SINGLEBACK",5,"right",8,6.08333333333333,245,"Wisconsin","MLB","DET","CLE",10,"Ford Field","Detroit, MI","Indoors","Field Turf","Controlled Climate",68,70,"","",25
2018092700,20180927003959,"away",80.96,32.82,2.65,1.5,0.26,183.84,205.78,2560746,21,2018,25,4,3.76666666666667,"LA",1,10,"LA",38,31,"SINGLEBACK",6,"left",3,5.83333333333333,191,"Central Florida","CB","LA","MIN",4,"Los Angeles Memorial Coliseum","Los Angeles, Calif.","Outdoor","Grass","Clear",75,68,"3","SW",21
2019092911,20190929111848,"home",85.25,25.78,2.99,0.92,0.31,215.12,252.3,2559295,68,2019,24,2,2.35,"DEN",1,10,"DEN",17,3,"SINGLEBACK",6,"left",7,6.5,329,"Massachusetts","T","DEN","JAX",4,"Empower Field at Mile High","Denver, CO","Outdoor","Grass","Sunny",87,11,"14 Gusting to 24","Southwest",23
2018110400,20181104000977,"away",85.36,26.22,1.18,0.95,0.13,18.83,6.35,2508109,97,2018,25,1,1.05,"BLT",1,10,"BLT",3,7,"I_FORM",6,"left",7,6.41666666666667,295,"Ohio State","DT","BAL","PIT",9,"M&T Bank Stadium","Baltimore, Md.","Outdoor","Natural Grass","Sunny, Windy",55,45,"6","East",29
2019111709,20191117090897,"away",42.39,44.01,4.49,2.9,0.44,95.96,125.96,2555466,83,2019,31,2,14.8,"CIN",1,10,"CIN",0,7,"SINGLEBACK",7,"right",1,6.16666666666667,203,"Pittsburgh","WR","OAK","CIN",11,"Oakland-Alameda County Coliseum","Oakland, CA","Outdoor","Natural Grass","Sunny",76,41,"13","WNW",24
2019092905,20190929050669,"away",91.81,27.63,1.9,1.91,0.19,269.41,253.13,2533058,55,2019,22,1,6.6,"IND",1,10,"OAK",0,14,"SINGLEBACK",8,"right",18,6.08333333333333,255,"Arizona State","OLB","IND","OAK",4,"Lucas Oil Stadium","Indianapolis, Ind.","Retr. Roof-Closed","Artificial","Cloudy",77,72,"10","NNE",28
2017121012,20171210122190,"away",42.1,21.35,3.86,2.38,0.45,244.89,334.18,2543490,90,2017,35,3,13.2,"NYG",1,10,"NYG",10,10,"SINGLEBACK",6,"right",3,6.25,265,"Boise State","DE","NYG","DAL",14,"MetLife Stadium","East Rutherford, NJ","","UBU Speed Series-S5-M","Fair",39,55,"11","West",26
2017091712,20170917121551,"home",93.16,28.22,3.25,1.21,0.38,18.23,100.68,2532975,3,2017,22,2,7.25,"SEA",2,7,"SEA",6,0,"SINGLEBACK",8,"left",8,5.91666666666667,215,"Wisconsin","QB","SEA","SF",2,"CenturyLink Field","Seattle, WA","Outdoor","FieldTurf","Mostly Cloudy",65,60,"12","S",30
2018090905,20180909051316,"away",96.2,6.6,4.67,1.86,0.46,64.77,87.65,2560951,88,2018,15,2,10.3333333333333,"HST",1,10,"NE",14,3,"SINGLEBACK",7,"right",0,6.33333333333333,243,"Central Florida","TE","NE","HOU",1,"Gillette Stadium","Foxborough, MA","Outdoor","Field Turf","Cloudy and Cool",62,61,"10","NE",26
2019112407,20191124070616,"away",18.24,20.96,3.11,3.34,0.29,92.03,94.03,2562755,51,2019,12,1,3.48333333333333,"WAS",1,10,"DET",0,0,"SHOTGUN",7,"left",2,6.16666666666667,250,"Hawaii","LB","WAS","DET",12,"FedExField","Landover, MD","Outdoor","Grass","Sunny",46,56,"17","W",22
2018123001,20181230014140,"away",89.01,26.16,2.31,1.53,0.22,247.69,262.16,2552317,45,2018,24,4,2.66666666666667,"BUF",2,4,"MIA",42,17,"I_FORM",7,"right",1,6,232,"Penn State","MLB","BUF","MIA",17,"New Era Field","Orchard Park, NY","Outdoors","A-Turf Titan","Cloudy",33,75,"9","WSW",27
2018121602,20181216020070,"away",88.63,35.78,4.37,1.36,0.43,277.75,56.1,2557855,40,2018,19,1,14.8833333333333,"BUF",1,10,"BUF",0,0,"SINGLEBACK",7,"left",5,6.08333333333333,245,"Florida","MLB","BUF","DET",15,"New Era Field","Orchard Park NY","Outdoors","A-Turf Titan","Rain shower",39,85,"7","NNE",24
2019092212,20190922123272,"home",23.52,43.79,5.54,2.87,0.54,98.43,87.38,2558914,84,2019,12,4,12.1333333333333,"SF",3,23,"SF",17,13,"SHOTGUN",4,"right",10,6.08333333333333,203,"Eastern Washington","WR","SF","PIT",3,"Levis Stadium","Santa Clara, CSA","Outdoor","Natural grass","partly cloudy",79,36,"3","NW",23
2018102101,20181021010341,"away",67.03,23.85,3.53,0.97,0.35,249.92,273.12,2504775,9,2018,39,1,9.21666666666667,"NO",1,10,"BLT",0,0,"I_FORM",8,"right",0,6,209,"Purdue","QB","BAL","NO",7,"M&T Stadium","Baltimore, Md.","Outdoor","Natural Grass","Partly Sunny",54,34,"15","WNW",39
2017100112,20171001120891,"home",65.18,30.68,1.58,0.71,0.21,330.67,8.53,2506925,94,2017,44,1,0.9,"OAK",2,10,"OAK",10,0,"SHOTGUN",6,"left",2,6.25,325,"Michigan State","NT","DEN","OAK",4,"Sports Authority Field at Mile High","Denver, CO","Outdoor","Grass","Mostly Cloudy",72,26,"7","E",34
2018090900,20180909003014,"away",71.67,37.85,2.95,2.11,0.29,78.28,48.7,2539240,23,2018,30,3,10.0166666666667,"BLT",1,10,"BLT",40,0,"SHOTGUN",6,"left",-1,6,197,"Iowa","SS","BAL","BUF",1,"M&T Bank Stadium","Baltimore, Md.","Outdoor","Natural Grass","Rain",61,97,"12","ENE",28
2017091704,20170917040877,"away",68,34.37,1.61,1.41,0.17,2.86,237,2540158,86,2017,41,2,14.3666666666667,"PHI",1,10,"PHI",3,3,"SINGLEBACK",7,"left",-2,6.41666666666667,250,"Stanford","TE","KC","PHI",2,"Arrowhead Stadium","Kansas City, MO","Outdoor","Natural Grass","Cloudy",68,95,"7","Northeast",28
2017121709,20171217091917,"away",41.14,24.18,2.77,2.43,0.47,183.73,261.38,2539265,34,2017,25,3,12.0833333333333,"NE",1,10,"PIT",17,10,"SINGLEBACK",7,"left",6,5.83333333333333,215,"Nebraska","RB","PIT","NE",15,"Heinz Field","Pittsburgh","Outdoors","Grass","Mostly Cloudy",42,62,"4","From SSE",28
2017123101,20171231011461,"home",85.05,27.94,1.58,1.24,0.18,357.71,134.17,2543464,57,2017,21,2,12.2666666666667,"CIN",1,10,"CIN",0,7,"SHOTGUN",5,"left",8,6.16666666666667,250,"Alabama","ILB","BAL","CIN",17,"M&T Bank Stadium","Baltimore, Md.","Outdoor","Natural Grass","Cloudy",19,36,"12","NW",26
2017110501,20171105011074,"home",90.92,21.35,2.11,2.3,0.13,24.74,27.94,758,68,2017,19,2,14.2166666666667,"HST",2,7,"IND",0,7,"SINGLEBACK",7,"right",3,6.58333333333333,320,"Louisville","T","HOU","IND",9,"NRG Stadium","Houston, TX","Retractable Roof","Artifical","Mostly Cloudy",84,62,"10","SSW",33
2018112501,20181125012329,"home",83.84,31.62,2.55,1.64,0.26,112.74,49.66,2506268,57,2018,25,3,15,"JAX",1,10,"JAX",14,14,"I_FORM",8,"left",6,6.08333333333333,245,"California","OLB","BUF","JAX",12,"New Era Field","Orchard Park NY","Outdoors","A-Turf Titan","Cloudy",44,79,"12","WSW",35
2018101411,20181014111061,"home",20.96,15.77,2.43,2.18,0.23,102.05,240.98,2540162,26,2018,13,2,12.0333333333333,"BLT",1,10,"TEN",0,7,"SINGLEBACK",7,"left",13,5.91666666666667,195,"Rutgers","CB","TEN","BAL",6,"Nissan Stadium","Nashville, TN","Outdoors","Grass","Rain",66,100,"4","SE",27
2018111900,20181119001097,"away",92.92,35.22,1.37,1.74,0.13,99.2,47.94,2530794,38,2018,16,1,3.31666666666667,"LA",1,10,"LA",13,7,"SINGLEBACK",7,"left",2,6,206,"Newberry","FS","LA","KC",11,"Los Angeles Memorial Coliseum","Los Angeles, Calif.","Outdoor","Grass","Cloudy",65,56,"","",31
2017121707,20171217072808,"away",35.07,27.03,1.27,1.08,0.22,346.7,75.06,71461,53,2017,25,3,4.38333333333333,"ARZ",1,10,"ARZ",17,12,"SINGLEBACK",6,"right",1,6.08333333333333,307,"Penn State","C","WAS","ARI",15,"FedExField","Landover, MD","Outdoor","Grass","Cloudy",50,47,"1","South",32
2018120907,20181209073270,"home",105.47,22.9,1.61,1.04,0.16,206.76,198.02,2552033,3,2018,9,4,11.6666666666667,"TB",1,10,"TB",14,18,"SHOTGUN",6,"left",4,6.33333333333333,231,"Florida State","QB","TB","NO",14,"Raymond James Stadium","Tampa, FL","Outdoor","Natural Grass","Cloudy",71,91,"7","SW",24
2019110700,20191107002121,"home",89.72,29.55,1.06,2.22,0.1,55.71,221.32,2532986,59,2019,20,2,0.333333333333333,"LAC",1,15,"LAC",17,14,"SINGLEBACK",7,"left",5,6.08333333333333,241,"Temple","OLB","OAK","LAC",10,"Oakland-Alameda County Coliseum","Oakland, CA","Outdoor","Natural Grass","Partly Cloudy",54,84,"9","W",28
2018091001,20180910013268,"away",49.99,26.77,1.28,1.96,0.13,97.33,2.78,2555364,89,2018,41,4,11.5833333333333,"LA",3,1,"LA",13,20,"SINGLEBACK",6,"right",2,6.5,257,"Western Kentucky","TE","OAK","LA",1,"Oakland-Alameda County Coliseum","Oakland, CA","Outdoor","Grass","Clear",69,58,"10","WSW",25
2018102200,20181022001507,"home",58.02,26.68,1.6,2.16,0.15,276.21,23.55,2556443,41,2018,47,2,2.08333333333333,"NYG",3,1,"NYG",7,0,"I_FORM",8,"left",2,6,198,"Florida Atlantic","SS","ATL","NYG",7,"Mercedes-Benz Stadium","Atlanta, GA","Domed, open","FieldTurf360","Partly clear",60,49,"2","ESE",27
2017100105,20171001051500,"away",47.67,22.42,2.14,1.96,0.24,237.19,301.35,2550132,77,2017,39,2,4.05,"TEN",2,7,"HST",24,7,"SHOTGUN",6,"left",6,6.58333333333333,309,"Michigan","T","HOU","TEN",4,"NRG","Houston, Texas","Retractable Roof","Artificial","Sunny",87,53,"3","N",27
2018092309,20180923090599,"away",48.36,30.69,3.7,3.42,0.36,231.46,321.36,2533048,53,2018,40,1,6.36666666666667,"WAS",1,10,"WAS",7,0,"SHOTGUN",4,"right",2,6.25,265,"USC","OLB","WAS","GB",3,"FedExField","Landover, MD","Outdoor","Grass","Rain",62,96,"6","NE",28
2018122310,20181223101415,"home",15.96,29.14,1.57,0.86,0.18,253.46,290.69,2495250,61,2018,6,2,6.5,"PHI",3,1,"HST",7,9,"SINGLEBACK",7,"left",-2,6.25,305,"Penn State","G","PHI","HOU",16,"Lincoln Financial Field","Philadelphia, Pa.","Outdoor","Grass","Clear",44,44,"5","W",29
2018120900,20181209001285,"home",13.2,9.19,3.05,2.8,0.29,90.96,252.68,2557867,27,2018,5,2,12.6333333333333,"NYJ",1,5,"BUF",14,3,"SHOTGUN",8,"left",4,5.91666666666667,192,"Louisiana State","CB","BUF","NYJ",14,"New Era Field","Orchard Park NY","Outdoors","A-Turf Titan","Fair",31,63,"12","WSW",23
2018093006,20180930062051,"home",98.99,25.84,2.46,0.96,0.27,9.76,29.49,2553632,60,2018,12,2,0.5,"NE",3,1,"MIA",17,0,"SINGLEBACK",7,"right",3,6.25,300,"Georgia","C","NE","MIA",4,"Gillette Stadium","Foxborough, Ma","Outdoor","Field Turf","Sunny and warm",65,48,"6","West",26
2018090905,20180909052665,"home",27.86,34.32,2.68,1.25,0.23,88.42,101.26,497240,87,2018,19,3,9.13333333333333,"NE",2,8,"NE",21,6,"SHOTGUN",6,"right",5,6.5,265,"Arizona","TE","NE","HOU",1,"Gillette Stadium","Foxborough, MA","Outdoor","Field Turf","Cloudy and Cool",62,61,"10","NE",29
2017111204,20171112044552,"away",59.85,26.43,1.28,1.63,0.11,183.06,229.54,2532870,54,2017,50,5,8.03333333333333,"JAX",3,1,"",17,17,"I_FORM",9,"right",1,6.16666666666667,247,"South Carolina","DE","JAX","LAC",10,"EverBank Field","Jacksonville, FL","Open","Grass","",76,75,"5","NE",29
2017091706,20170917062427,"away",60.51,41.23,4.66,3.09,0.5,27.61,133.59,2555214,11,2017,49,3,10.95,"MIN",1,10,"MIN",17,3,"SHOTGUN",6,"right",4,6.16666666666667,215,"Mississippi","WR","PIT","MIN",2,"Heinz Field","Pittsburgh","Outdoors","Grass","Sunny",78,64,"1","From S",23
2019092901,20190929010770,"home",61.37,24.54,5.1,0.38,0.5,136.86,187.62,2558990,42,2019,49,1,0.966666666666667,"BLT",1,10,"CLV",0,7,"PISTOL",7,"left",3,6.25,311,"Maine","FB","BAL","CLE",4,"M&T Stadium","Baltimore, Md.","Outdoor","Natural Grass","Partly Cloudy",83,57,"8","NE",24
2017121006,20171210060522,"home",29.33,21.73,1.24,0.3,0.1,1.53,12.81,2532945,71,2017,21,1,6.45,"KC",2,3,"KC",3,0,"I_FORM",7,"right",4,6.41666666666667,320,"California","T","KC","OAK",14,"Arrowhead Stadium","Kansas City, MO","Outdoor","Natural Grass","Sunny",46,35,"13","W-NW",29
2019092901,20190929012337,"home",60.59,22.59,1.67,2.11,0.17,83.17,50.08,2560981,78,2019,49,3,8.08333333333333,"BLT",2,2,"CLV",10,17,"PISTOL",6,"right",4,6.66666666666667,345,"Oklahoma","T","BAL","CLE",4,"M&T Stadium","Baltimore, Md.","Outdoor","Natural Grass","Partly Cloudy",83,57,"8","NE",22
