"id","state","income","subscribed","survey"
126,"NY",66196.5050881916,1,"April2022"
127,"NY",81896.4739432921,1,"April2022"
128,"NY",81630.131426396,0,"April2022"
129,"CA",102325.275620383,1,"April2022"
130,"CA",93168.2772191712,0,"April2022"
131,"NY",61793.9056465891,1,"April2022"
132,"CA",83628.6530684656,0,"April2022"
133,"NY",89964.6594589817,0,"April2022"
134,"CA",60567.9656036609,1,"April2022"
135,"CA",76425.6795123548,1,"April2022"
136,"NY",62182.6779734417,1,"April2022"
137,"CA",99458.3572840561,1,"April2022"
138,"NY",88416.4520216936,0,"April2022"
139,"CA",108360.220122524,0,"April2022"
140,"CA",87614.3827535334,1,"April2022"
141,"NY",84569.8637491457,1,"April2022"
142,"CA",106571.459355206,0,"April2022"
143,"CA",87392.2814415327,1,"April2022"
144,"NY",90249.5538704564,1,"April2022"
145,"NY",84199.0534207783,1,"April2022"
146,"NY",64991.2581293274,0,"April2022"
147,"CA",61331.2722661723,1,"April2022"
148,"CA",81689.1948687456,0,"April2022"
149,"NY",91056.8478322047,1,"April2022"
150,"NY",92666.1840646498,1,"April2022"
151,"CA",99702.6834569261,0,"April2022"
152,"CA",78735.9287764958,0,"April2022"
153,"NY",73672.873659903,0,"April2022"
154,"NY",59680.2406485561,0,"April2022"
155,"CA",89986.768756776,0,"April2022"
156,"CA",99242.3911203245,0,"April2022"
157,"CA",85673.2267578622,0,"April2022"
158,"CA",99072.4291687597,0,"April2022"
159,"NY",86155.736937472,1,"April2022"
160,"CA",78441.7436870896,0,"April2022"
161,"CA",105911.063381708,1,"April2022"
162,"NY",111612.121476387,1,"April2022"
163,"CA",69105.8548334529,0,"April2022"
164,"CA",50078.2477328923,1,"April2022"
165,"CA",98064.2317584889,0,"April2022"
166,"CA",112394.383787841,1,"April2022"
167,"CA",101185.107821202,1,"April2022"
168,"NY",86004.3681963426,0,"April2022"
169,"NY",70227.9096188664,0,"April2022"
170,"CA",89254.8386826892,0,"April2022"
171,"NY",52493.5664604052,1,"April2022"
172,"CA",77814.5829680571,0,"April2022"
173,"CA",94759.4879225967,1,"April2022"
174,"CA",103671.114417461,1,"April2022"
175,"CA",97999.1982075121,0,"April2022"
176,"NY",54281.1265063044,0,"April2022"
177,"CA",90421.4769952548,1,"April2022"
178,"NY",95165.6202729985,0,"April2022"
179,"CA",90465.229153687,0,"April2022"
180,"NY",85685.8090134137,0,"April2022"
181,"CA",85158.1250216077,0,"April2022"
182,"CA",102209.97927489,1,"April2022"
183,"CA",97961.2069525686,1,"April2022"
184,"NY",67671.3790383614,0,"April2022"
185,"CA",77052.5052991871,1,"April2022"
186,"NY",96517.7819465681,1,"April2022"
187,"NY",98899.4804555172,1,"April2022"
188,"CA",100650.988372685,0,"April2022"
189,"NY",93226.4178600611,1,"April2022"
190,"NY",88292.5112111217,1,"April2022"
191,"NY",72254.6943449585,1,"April2022"
192,"NY",69804.4761245083,1,"April2022"
193,"CA",79585.6753945758,1,"April2022"
194,"NY",64220.1559719741,0,"April2022"
195,"CA",81972.5898582708,0,"April2022"
196,"CA",113039.130182412,1,"April2022"
197,"CA",56281.6776941401,0,"April2022"
198,"CA",86465.4172223268,1,"April2022"
199,"NY",99547.0917915318,1,"April2022"
200,"NY",99667.9560068993,0,"April2022"
201,"CA",65158.4769010715,1,"April2022"
202,"CA",96219.9406737827,1,"April2022"
203,"NY",94192.8746691178,1,"April2022"
204,"NY",66531.6420919055,0,"April2022"
205,"CA",89965.3315452245,0,"April2022"
206,"NY",75529.6013488792,1,"April2022"
207,"CA",87987.3284076255,1,"April2022"
208,"CA",80716.2115385065,0,"April2022"
209,"NY",76151.4478192699,0,"April2022"
210,"CA",60765.4384202771,0,"April2022"
211,"NY",68092.7657925052,1,"April2022"
212,"CA",79175.4766664002,1,"April2022"
213,"NY",85778.3961347002,0,"April2022"
214,"CA",93883.5353055954,0,"April2022"
215,"CA",70996.5170486585,1,"April2022"
216,"NY",85714.4453184085,1,"April2022"
217,"NY",70842.9433420839,0,"April2022"
218,"NY",69522.9983824449,0,"April2022"
219,"NY",76742.6417194549,1,"April2022"
220,"CA",75268.3740074214,1,"April2022"
221,"NY",84255.3705410353,1,"April2022"
222,"CA",104329.911320708,0,"April2022"
223,"CA",80618.6830046062,1,"April2022"
224,"CA",72183.9744575395,0,"April2022"
225,"CA",91379.3890071661,1,"April2022"
226,"CA",92530.3480099019,1,"April2022"
227,"CA",100356.984683237,1,"April2022"
228,"CA",108773.265237309,0,"April2022"
229,"NY",58406.8360211192,1,"April2022"
230,"NY",71073.5391172009,1,"April2022"
231,"CA",81389.7795393611,0,"April2022"
232,"CA",81161.3614212679,1,"April2022"
233,"CA",75594.3274427606,0,"April2022"
234,"NY",71270.7527303096,0,"April2022"
235,"NY",63388.0689971008,1,"April2022"
236,"NY",80677.7671524571,1,"April2022"
237,"CA",74535.1566961645,1,"April2022"
238,"CA",102722.194887746,1,"April2022"
239,"CA",81835.262643765,0,"April2022"
240,"NY",83874.5805023837,1,"April2022"
241,"NY",78624.689007843,1,"April2022"
242,"CA",88618.6372039568,0,"April2022"
243,"NY",67312.9399855464,1,"April2022"
244,"NY",77999.1937795308,1,"April2022"
245,"CA",90643.7157543509,0,"April2022"
246,"NY",82022.7324416193,0,"April2022"
247,"CA",81674.9980381909,0,"April2022"
248,"CA",104257.968404962,0,"April2022"
249,"NY",68444.5615076107,0,"April2022"
250,"NY",78824.2127787568,1,"April2022"
251,"CA",68830.0408473702,0,"April2022"
252,"NY",87555.5564601685,0,"April2022"
253,"CA",90316.5244788231,1,"April2022"
254,"CA",96039.0076022267,1,"April2022"
255,"NY",83659.7782806377,1,"April2022"
256,"NY",76466.8089450805,0,"April2022"
257,"CA",72649.2855165638,0,"April2022"
258,"CA",81134.2670806888,1,"April2022"
259,"NY",74049.5825207289,1,"April2022"
260,"NY",79119.909169162,0,"April2022"
261,"NY",76891.5376701359,1,"April2022"
262,"CA",89957.2245519781,1,"April2022"
263,"CA",102314.745275038,1,"April2022"
264,"CA",116892.768808461,0,"April2022"
265,"CA",80629.5070600459,1,"April2022"
266,"CA",75838.073505212,1,"April2022"
267,"CA",74393.5969813462,0,"April2022"
268,"CA",69115.5492212326,1,"April2022"
269,"NY",80292.0778133783,1,"April2022"
270,"NY",69538.59122963,0,"April2022"
271,"NY",88541.6274990762,1,"April2022"
272,"CA",93400.6288910481,0,"April2022"
273,"NY",81171.0086734009,1,"April2022"
274,"CA",84196.8028070529,1,"April2022"
275,"NY",98450.1517552562,1,"April2022"
276,"CA",71213.8084264871,1,"April2022"
277,"NY",114969.018036333,0,"April2022"
278,"CA",114714.306978002,1,"April2022"
279,"NY",77252.9259570433,1,"April2022"
280,"CA",113952.873608204,0,"April2022"
281,"CA",93290.2164081011,0,"April2022"
282,"NY",81457.8162926813,0,"April2022"
283,"CA",91899.4261863339,0,"April2022"
284,"CA",111761.143186535,1,"April2022"
285,"CA",106977.029063131,1,"April2022"
286,"CA",49777.0578139434,1,"April2022"
287,"CA",104056.371708433,0,"April2022"
288,"CA",89171.9287153988,1,"April2022"
289,"NY",84776.6915776393,0,"April2022"
290,"CA",76856.9297284805,1,"April2022"
291,"CA",92976.9625229288,0,"April2022"
292,"CA",105529.109917382,1,"April2022"
293,"CA",79588.3497896029,1,"April2022"
294,"NY",93189.8174636411,1,"April2022"
295,"NY",72275.2303077768,0,"April2022"
296,"NY",78159.2793139951,0,"April2022"
297,"NY",90393.2701675506,1,"April2022"
298,"CA",77399.0101941696,1,"April2022"
299,"CA",77890.7544696254,1,"April2022"
300,"CA",101571.388824191,0,"April2022"
301,"NY",79859.1291484976,0,"April2022"
302,"CA",96721.8306335495,0,"April2022"
303,"CA",45628.946431804,0,"April2022"
304,"NY",69883.9086719251,1,"April2022"
305,"NY",90184.8663280707,0,"April2022"
306,"CA",71402.0110303405,0,"April2022"
307,"CA",85858.9540475253,0,"April2022"
308,"CA",73053.4291533851,1,"April2022"
309,"CA",100309.358013597,0,"April2022"
310,"CA",67736.9835298501,0,"April2022"
311,"NY",90285.787791686,0,"April2022"
312,"NY",99520.572442891,0,"April2022"
313,"NY",80183.7962173016,0,"April2022"
314,"NY",69170.3249884361,0,"April2022"
315,"NY",91348.74409542,0,"April2022"
316,"CA",71167.700869355,0,"April2022"
317,"CA",97444.5527451838,0,"April2022"
318,"CA",117773.221592434,1,"April2022"
319,"NY",87670.1189000341,1,"April2022"
320,"CA",67935.2156215616,0,"April2022"
321,"CA",106203.01182961,1,"April2022"
322,"NY",72608.3865745624,1,"April2022"
323,"NY",83638.6807045312,0,"April2022"
324,"NY",86797.1479626272,1,"April2022"
325,"CA",74462.5549678328,0,"April2022"
326,"NY",76935.0704130254,0,"April2022"
327,"NY",104389.57115516,0,"April2022"
328,"NY",88620.9033811186,1,"April2022"
329,"NY",77966.9588681902,1,"April2022"
330,"CA",116873.118081982,0,"April2022"
331,"NY",85626.1536500095,0,"April2022"
332,"CA",93723.3464589286,1,"April2022"
333,"NY",71176.8586251101,1,"April2022"
334,"CA",75395.8689026575,0,"April2022"
335,"CA",93765.0656844291,0,"April2022"
336,"CA",96967.8510286728,1,"April2022"
337,"CA",107086.919546493,1,"April2022"
338,"NY",91180.7197980547,1,"April2022"
339,"CA",91905.4771899441,0,"April2022"
340,"NY",91447.7533486727,1,"April2022"
341,"NY",99302.2377733903,1,"April2022"
342,"NY",82229.158292045,0,"April2022"
343,"NY",94545.0252451144,0,"April2022"
344,"NY",77516.1593666763,0,"April2022"
345,"NY",74283.4136850442,1,"April2022"
346,"NY",72534.4659364492,1,"April2022"
347,"NY",82329.9266722911,0,"April2022"
348,"NY",78323.9698346881,1,"April2022"
349,"NY",94501.8281986027,1,"April2022"
350,"CA",74510.2383702556,1,"April2022"
351,"NY",76998.332478007,1,"April2022"
352,"NY",82224.5857243956,1,"April2022"
353,"NY",81722.4830139357,1,"April2022"
354,"NY",77323.5586705613,1,"April2022"
355,"CA",62607.7293910666,1,"April2022"
356,"CA",90573.6186790089,0,"April2022"
357,"NY",59572.0738809415,1,"April2022"
358,"CA",83410.2667687842,1,"April2022"
359,"CA",67212.0299102393,0,"April2022"
360,"CA",73589.9891079389,1,"April2022"
361,"CA",105881.8845501,0,"April2022"
362,"NY",101875.871296712,1,"April2022"
363,"NY",75751.5709681549,1,"April2022"
364,"CA",120858.267640166,0,"April2022"
365,"NY",89295.0957163516,1,"April2022"
366,"NY",87208.1017434405,1,"April2022"
367,"NY",73543.103155647,0,"April2022"
368,"NY",83621.8287976668,1,"April2022"
369,"CA",86568.3657141069,1,"April2022"
370,"NY",60196.1744562937,1,"April2022"
371,"NY",84010.2475676633,0,"April2022"
372,"NY",85251.8366646517,1,"April2022"
373,"NY",88795.9115808703,1,"April2022"
374,"CA",93338.1074216397,1,"April2022"
375,"NY",76104.612009274,1,"April2022"
376,"NY",87932.9775932237,1,"April2022"
377,"CA",80846.8401849017,1,"April2022"
378,"NY",59557.9409523078,1,"April2022"
379,"CA",72044.2605940745,0,"April2022"
380,"CA",100140.786202745,1,"April2022"
381,"NY",97167.1005524056,1,"April2022"
382,"NY",74070.0449153626,1,"April2022"
383,"NY",79512.5358079963,1,"April2022"
384,"CA",86645.328404127,1,"April2022"
385,"NY",88980.0040521942,1,"April2022"
386,"NY",78148.8390763254,1,"April2022"
387,"CA",72722.5418091283,1,"April2022"
388,"CA",89384.0393906379,1,"April2022"
389,"CA",49798.8769172055,1,"April2022"
390,"NY",68886.8357402407,1,"April2022"
391,"NY",66126.9309914707,0,"April2022"
392,"CA",62955.3350925007,1,"April2022"
393,"CA",97548.6600168323,1,"April2022"
394,"NY",106920.772657308,1,"April2022"
395,"CA",83967.9487572922,0,"April2022"
396,"NY",84368.8373506972,0,"April2022"
397,"NY",86003.8990529469,1,"April2022"
398,"NY",88005.68614074,1,"April2022"
399,"CA",94174.9517141328,1,"April2022"
400,"NY",99664.7889238249,1,"April2022"
401,"NY",57931.3758190646,0,"April2022"
402,"NY",78607.2372601065,0,"April2022"
403,"NY",90994.0899708503,0,"April2022"
404,"CA",112371.967648726,1,"April2022"
405,"CA",68292.6202597558,1,"April2022"
406,"NY",94417.1388554526,0,"April2022"
407,"CA",89724.1719162077,0,"April2022"
408,"CA",112778.390747218,0,"April2022"
409,"NY",95397.8522043827,0,"April2022"
410,"CA",78224.7044868787,1,"April2022"
411,"NY",63739.9364631765,0,"April2022"
412,"CA",89808.8112503363,0,"April2022"
413,"NY",79527.9784747311,1,"April2022"
414,"CA",69536.0342164922,0,"April2022"
415,"CA",87933.7304868864,1,"April2022"
416,"NY",77282.5627740315,1,"April2022"
417,"NY",90264.0525290016,1,"April2022"
418,"NY",70331.0278945376,0,"April2022"
419,"CA",117177.653999837,1,"April2022"
420,"NY",74179.8843770565,1,"April2022"
421,"CA",99994.8868138738,1,"April2022"
422,"NY",96790.1023400853,1,"April2022"
423,"NY",92646.6627956643,0,"April2022"
424,"CA",85882.0928024628,1,"April2022"
425,"CA",84646.5049512416,1,"April2022"
426,"NY",84226.7514982913,0,"April2022"
427,"CA",70970.3844627513,1,"April2022"
428,"CA",125932.796534551,1,"April2022"
429,"CA",58238.1565601269,0,"April2022"
430,"NY",88203.0319938015,1,"April2022"
431,"NY",85141.5432435189,0,"April2022"
432,"NY",85437.1331746009,1,"April2022"
433,"CA",83966.7194412649,0,"April2022"
434,"CA",62250.883707509,0,"April2022"
435,"NY",75418.002504576,1,"April2022"
436,"NY",90025.7092554269,1,"April2022"
437,"NY",66817.1718549055,0,"April2022"
438,"CA",100271.6399263,0,"April2022"
439,"NY",74697.5381361754,1,"April2022"
440,"NY",96852.0953908885,1,"April2022"
441,"NY",62329.612928282,0,"April2022"
442,"NY",80558.682356574,0,"April2022"
443,"CA",86584.6226064901,0,"April2022"
444,"CA",113981.936798773,0,"April2022"
445,"NY",75175.4109536481,0,"April2022"
446,"CA",96159.1285901284,0,"April2022"
447,"NY",64202.2088183564,1,"April2022"
448,"NY",99658.6839040442,1,"April2022"
449,"NY",83876.577051157,1,"April2022"
450,"CA",115061.541739391,1,"April2022"
451,"NY",83390.9651206539,0,"April2022"
452,"CA",76743.4227208664,0,"April2022"
453,"CA",80386.7367816159,1,"April2022"
454,"NY",87743.3031469341,1,"April2022"
455,"NY",99925.0976749238,1,"April2022"
456,"NY",96064.3696613622,1,"April2022"
457,"CA",94562.5217659569,0,"April2022"
458,"CA",70424.5951705558,0,"April2022"
459,"NY",101177.465541142,1,"April2022"
460,"CA",76882.7572614304,1,"April2022"
461,"CA",68578.6422606621,1,"April2022"
462,"NY",55577.8562578972,0,"April2022"
463,"NY",57917.8359489437,0,"April2022"
464,"CA",92218.0107584927,0,"April2022"
465,"CA",66493.4296078614,1,"April2022"
466,"NY",80815.0020933895,1,"April2022"
467,"CA",81524.2312744341,0,"April2022"
468,"CA",72912.9176480025,1,"April2022"
469,"NY",86987.9940267347,0,"April2022"
470,"NY",82721.1289097434,1,"April2022"
471,"CA",93552.1379424376,1,"April2022"
472,"CA",71994.4076504969,1,"April2022"
473,"CA",101180.953288074,1,"April2022"
474,"CA",71203.8585773546,0,"April2022"
475,"NY",69861.6212636907,1,"April2022"
476,"CA",84723.0964783548,0,"April2022"
477,"NY",70220.5914172213,1,"April2022"
478,"NY",94060.3940322659,1,"April2022"
479,"NY",97795.988377211,0,"April2022"
480,"NY",73357.1536533143,0,"April2022"
481,"NY",78761.593622509,1,"April2022"
482,"CA",65755.2212687016,0,"April2022"
483,"NY",103240.55434167,1,"April2022"
484,"NY",89561.0822306719,0,"April2022"
485,"CA",51648.2154102973,1,"April2022"
486,"CA",97330.7089677821,1,"April2022"
487,"NY",70458.2414200943,1,"April2022"
488,"NY",77994.975693205,0,"April2022"
489,"NY",86761.904549872,0,"April2022"
490,"NY",69127.485605108,1,"April2022"
491,"CA",82678.3414082172,1,"April2022"
492,"NY",91814.1533917075,1,"April2022"
493,"CA",90271.4097045204,1,"April2022"
494,"CA",101594.498637818,1,"April2022"
495,"CA",99314.7323344957,0,"April2022"
496,"NY",77617.0756319546,0,"April2022"
497,"CA",83708.3209642688,0,"April2022"
498,"CA",96223.2975608755,1,"April2022"
499,"CA",75263.8816829,1,"April2022"
500,"NY",81785.9310818188,0,"April2022"
501,"CA",55883.4173685678,1,"April2022"
502,"CA",90066.2937830516,0,"April2022"
503,"CA",99688.3465032447,0,"April2022"
504,"CA",100433.968131787,1,"April2022"
505,"CA",85544.2147319069,1,"April2022"
506,"CA",95675.4622377829,0,"April2022"
507,"NY",88644.2419231993,1,"April2022"
508,"NY",64566.9674623323,0,"April2022"
509,"NY",98937.7345817081,0,"April2022"
510,"CA",59914.2578307956,1,"April2022"
511,"NY",98289.2855484496,1,"April2022"
512,"CA",69769.9989029524,0,"April2022"
513,"CA",83025.0232307622,1,"April2022"
514,"CA",80736.1370993961,1,"April2022"
515,"CA",85046.815918329,1,"April2022"
516,"CA",77585.1680229137,1,"April2022"
517,"CA",104091.761250314,0,"April2022"
518,"NY",74406.3633056909,0,"April2022"
519,"NY",59784.4268205005,0,"April2022"
520,"CA",101271.410077411,0,"April2022"
521,"NY",75202.5350294736,1,"April2022"
522,"NY",65941.3081732729,0,"April2022"
523,"NY",81568.4364243359,0,"April2022"
524,"CA",78937.5330452376,0,"April2022"
525,"CA",53267.2681707958,1,"April2022"
526,"NY",86895.6766189487,1,"April2022"
527,"NY",97868.2054240198,1,"April2022"
528,"CA",105222.635594225,1,"April2022"
529,"CA",56394.5633355323,0,"April2022"
530,"NY",101750.949382614,1,"April2022"
531,"NY",58798.8804104501,0,"April2022"
532,"NY",90236.6559311776,1,"April2022"
533,"NY",102460.068395805,1,"April2022"
534,"CA",109207.131008698,1,"April2022"
535,"NY",86227.2454721702,1,"April2022"
536,"NY",86723.0752049219,1,"April2022"
537,"CA",126791.155543478,1,"April2022"
538,"CA",83791.634042325,1,"April2022"
539,"CA",65716.9241565361,1,"April2022"
540,"CA",82537.9380168169,0,"April2022"
541,"CA",88588.6905655777,1,"April2022"
542,"CA",104663.712401959,1,"April2022"
543,"NY",87301.1544949317,0,"April2022"
544,"NY",68972.7650853297,0,"April2022"
545,"NY",71223.2877323595,1,"April2022"
546,"CA",91085.0088854462,0,"April2022"
547,"NY",92410.1493176329,0,"April2022"
548,"NY",70217.8430127167,1,"April2022"
549,"NY",93217.0771342142,1,"April2022"
550,"CA",66877.0900296083,1,"April2022"
551,"CA",75396.0960048678,0,"April2022"
552,"NY",73536.717256334,1,"April2022"
553,"CA",102739.480569931,1,"April2022"
554,"NY",76073.5371255492,0,"April2022"
555,"CA",119176.60347563,0,"April2022"
556,"NY",75790.4125157841,0,"April2022"
557,"CA",107973.387421247,1,"April2022"
558,"NY",76636.4434302391,0,"April2022"
559,"CA",80972.1191730619,1,"April2022"
560,"NY",68576.641037412,1,"April2022"
561,"NY",76477.5014001376,1,"April2022"
562,"CA",102368.805563509,0,"April2022"
563,"NY",67440.7963184555,1,"April2022"
564,"NY",83523.1959115034,0,"April2022"
565,"NY",94316.4109997799,1,"April2022"
566,"CA",44916.1674514781,1,"April2022"
567,"NY",75173.249929993,0,"April2022"
568,"NY",105137.09803854,1,"April2022"
569,"CA",81991.3312856303,1,"April2022"
570,"NY",82147.7303836142,1,"April2022"
571,"NY",81536.3923573828,1,"April2022"
572,"NY",102852.257223061,1,"April2022"
573,"CA",82744.3269852902,0,"April2022"
574,"NY",85985.616671443,1,"April2022"
575,"NY",97301.1104965518,1,"April2022"
576,"CA",87997.1689516269,0,"April2022"
577,"NY",95456.8155939196,0,"April2022"
578,"NY",83107.0828944824,0,"April2022"
579,"CA",98667.6362479243,0,"April2022"
580,"NY",89372.6463745097,0,"April2022"
581,"NY",72517.4691833134,1,"April2022"
582,"CA",94273.8489252745,1,"April2022"
583,"NY",66300.0962983139,0,"April2022"
584,"NY",78686.5971269086,1,"April2022"
585,"CA",90728.7477368011,1,"April2022"
586,"NY",92853.8795288737,1,"April2022"
587,"NY",74375.076619235,0,"April2022"
588,"NY",87712.7196344315,1,"April2022"
589,"CA",98534.1171165034,1,"April2022"
590,"CA",98574.6700857523,1,"April2022"
591,"NY",89275.7833245409,0,"April2022"
592,"NY",79876.2901565004,1,"April2022"
593,"CA",87856.0313535792,1,"April2022"
594,"NY",81178.4575245605,0,"April2022"
595,"CA",99805.1099791981,1,"April2022"
596,"NY",81929.9519434383,1,"April2022"
597,"NY",106126.341225396,1,"April2022"
598,"CA",96551.7023426141,1,"April2022"
599,"CA",78528.1641547082,0,"April2022"
600,"CA",55109.5899276003,0,"April2022"
601,"CA",70771.0996811498,0,"April2022"
602,"CA",67686.6485344387,0,"April2022"
603,"CA",111826.394720238,1,"April2022"
604,"CA",79064.8963226038,0,"April2022"
605,"NY",99988.3562030893,0,"April2022"
606,"NY",83443.4988442518,0,"April2022"
607,"NY",85696.8974848487,0,"April2022"
608,"CA",96474.4936639821,1,"April2022"
609,"NY",85747.42244888,0,"April2022"
610,"CA",97501.3140210234,1,"April2022"
611,"NY",64782.8570883985,1,"April2022"
612,"CA",77891.4761172451,1,"April2022"
613,"CA",68732.8405983051,1,"April2022"
614,"CA",95854.1973511709,0,"April2022"
615,"NY",74903.9302014401,0,"April2022"
616,"CA",78122.9855142962,0,"April2022"
617,"CA",120216.577237864,1,"April2022"
618,"CA",100420.12642147,1,"April2022"
619,"CA",99610.2973548011,0,"April2022"
620,"NY",90213.6929770694,1,"April2022"
621,"NY",78827.1944945855,0,"April2022"
622,"CA",58345.5136551358,1,"April2022"
623,"NY",84287.0710905644,1,"April2022"
624,"CA",90754.8330684518,1,"April2022"
625,"NY",73341.5969358031,1,"April2022"
626,"CA",94571.8030716544,1,"April2022"
627,"CA",91808.8296265129,1,"April2022"
628,"NY",80682.1544596921,1,"April2022"
629,"CA",88034.6391492446,1,"April2022"
630,"NY",88154.1083204484,1,"April2022"
631,"NY",75730.243080724,0,"April2022"
632,"NY",78577.5256523354,0,"April2022"
633,"NY",74253.1321622937,1,"April2022"
634,"CA",100125.899289368,1,"April2022"
635,"NY",98786.094577941,1,"April2022"
636,"CA",50821.7075932228,0,"April2022"
637,"CA",106502.672854394,0,"April2022"
638,"CA",98945.2395029037,1,"April2022"
639,"NY",86966.9035558809,1,"April2022"
640,"NY",70522.0981969536,1,"April2022"
