address,village,takeup_survey,age,agpop,educ,rice_inc,disaster_prob,male,default,delay,intensive,risk_averse,disaster_yes,network_rate_preintensive,network_rate_presession,network_rate_presimple,knowledge_network,network_onlyone,network_onlytwo,network_twomore,network_yes,id_fake
fusheng5,fusheng,1,40,4,3,40,30,1,0,1,0,0,1,0,0,0,,0,0,0,0,118
fusheng5,fusheng,1,53,5,2,100,50,1,0,1,0,0,1,0,.40000001,.40000001,.1,0,0,0,0,119
fusheng5,fusheng,0,61,6,1,30,20,1,0,0,1,0,0,0,.2,.2,.2,0,0,0,0,120
fusheng5,fusheng,0,78,5,0,40,50,1,0,0,1,.40000001,,,,,,,,,,121
fusheng5,fusheng,0,33,4,2,80,20,1,0,0,0,.80000001,,,,,,,,,,122
fusheng5,fusheng,1,44,4,0,40,30,1,0,1,0,.60000002,1,0,0,0,,0,0,0,0,123
fusheng5,fusheng,0,,4,1,20,70,1,0,0,0,0,1,.33333334,.33333334,0,1,1,0,0,1,124
fusheng5,fusheng,0,35,3,0,70,50,1,0,0,1,.40000001,,,,,,,,,,125
fusheng5,fusheng,1,71,10,1,100,40,1,0,0,1,1,0,0,0,0,,0,0,0,0,126
fusheng5,fusheng,1,43,3,3,70,50,1,0,1,0,.2,,.40000001,.40000001,0,.80000001,0,1,1,1,127
fusheng5,fusheng,0,40,3,1,40,20,1,0,1,1,0,0,0,0,0,,0,0,0,0,128
fusheng5,fusheng,0,65,5,0,95,30,1,0,1,1,0,1,0,.2,.2,,0,0,0,0,129
fusheng5,fusheng,0,56,5,0,70,20,1,0,0,0,.39999998,1,0,.2,.2,.2,0,0,0,0,130
fusheng5,fusheng,0,53,6,2,30,50,1,0,1,0,0,1,0,.40000001,.40000001,.1,0,0,0,0,131
fusheng5,fusheng,0,54,10,0,60,70,1,0,1,0,0,1,0,.40000001,.40000001,.1,0,0,0,0,132
fusheng5,fusheng,0,51,5,2,70,30,1,0,0,0,.19999999,0,0,.2,.2,.2,0,0,0,0,133
fusheng5,fusheng,0,60,7,0,100,20,1,0,1,0,0,1,.2,.40000001,.2,1,1,0,0,1,134
fusheng5,fusheng,0,45,5,1,20,30,1,0,0,1,0,1,0,0,0,,0,0,0,0,135
fusheng5,fusheng,0,45,4,0,60,20,1,0,1,0,0,1,0,0,0,,0,0,0,0,136
fusheng5,fusheng,0,37,4,1,20,70,1,0,1,1,.39999998,1,.2,.2,0,.80000001,1,0,0,1,137
fusheng5,fusheng,0,48,4,1,15,0,1,0,1,0,0,0,.2,.40000001,.2,.80000001,1,0,0,1,138
fusheng5,fusheng,0,50,5,3,100,50,0,0,1,1,.39999998,1,0,0,0,,0,0,0,0,139
fusheng5,fusheng,0,29,5,3,100,20,1,0,1,0,.39999998,1,0,.40000001,.40000001,.5,0,0,0,0,140
fusheng67,fusheng,0,36,4,1,30,30,1,1,1,1,0,0,0,.2,.2,.40000001,0,0,0,0,141
fusheng67,fusheng,1,44,4,2,100,70,1,1,0,1,0,1,.60000002,.80000001,.19999999,.5,0,0,1,1,142
fusheng67,fusheng,1,47,5,2,40,70,1,1,0,1,0,1,.60000002,.80000001,.19999999,.45000002,0,0,1,1,143
fusheng67,fusheng,1,59,4,1,95,10,1,1,1,1,.39999998,0,.40000001,.40000001,0,.60000002,0,1,1,1,144
fusheng67,fusheng,1,37,4,1,30,50,1,1,0,1,0,1,0,.40000001,.40000001,.40000001,0,0,0,0,145
fusheng67,fusheng,1,43,6,2,15,20,1,1,0,1,0,1,.2,.60000002,.40000004,.46666667,1,0,0,1,146
fusheng67,fusheng,0,45,4,1,90,30,1,1,1,0,0,1,0,0,0,,0,0,0,0,147
fusheng67,fusheng,1,44,5,1,35,20,1,1,1,1,0,0,.40000001,.40000001,0,.60000002,0,1,1,1,148
fusheng67,fusheng,1,36,4,1,40,0,0,1,0,0,0,0,.40000001,.40000001,0,.60000002,0,1,1,1,149
fusheng67,fusheng,1,70,6,1,60,40,1,1,1,1,0,0,.66666669,1,.33333331,.60000002,0,1,1,1,150
fusheng67,fusheng,1,57,3,1,40,50,,1,1,0,0,1,0,0,0,,0,0,0,0,151
fusheng67,fusheng,1,64,11,1,40,20,1,1,0,0,0,0,.33333334,.66666669,.33333334,.30000001,1,0,0,1,152
fusheng67,fusheng,1,43,5,2,30,30,1,1,1,0,0,0,.40000001,.40000001,0,.70000005,0,1,1,1,153
fusheng67,fusheng,1,41,5,1,20,20,1,1,1,0,0,1,0,.2,.2,.40000001,0,0,0,0,154
fusheng67,fusheng,1,30,4,0,100,50,1,1,1,0,.2,,.40000001,.40000001,0,.80000001,0,1,1,1,155
fusheng67,fusheng,1,48,4,2,40,0,1,1,0,0,0,0,.2,.2,0,.60000002,1,0,0,1,156
fusheng67,fusheng,0,37,4,2,70,50,1,1,0,1,.40000001,,,,,,,,,,157
fusheng67,fusheng,1,36,4,1,100,20,1,1,1,1,0,1,.40000001,.80000001,.40000001,1,0,1,1,1,158
fusheng67,fusheng,1,36,4,2,30,30,1,1,1,1,.39999998,0,0,0,0,,0,0,0,0,159
fusheng67,fusheng,1,51,8,0,20,20,1,1,1,0,0,0,0,0,0,,0,0,0,0,160
fusheng67,fusheng,1,58,5,0,100,50,1,1,1,1,0,0,.2,.2,0,.60000002,1,0,0,1,161
fusheng67,fusheng,1,,4,2,35,40,1,1,0,1,0,0,0,0,0,,0,0,0,0,162
fusheng67,fusheng,0,61,5,1,95,30,1,1,1,0,0,0,.40000001,.40000001,0,.70000005,0,1,1,1,163
fusheng67,fusheng,1,57,7,1,30,20,1,1,1,0,1,1,0,.40000001,.40000001,.40000001,0,0,0,0,164
fusheng67,fusheng,0,35,4,2,80,15,1,1,1,0,0,0,.2,.40000001,.2,.80000001,1,0,0,1,165
fusheng67,fusheng,0,60,1,1,60,20,1,1,0,0,0,0,.2,.2,0,.80000001,1,0,0,1,166
fusheng67,fusheng,0,48,6,2,60,50,1,1,0,1,1,0,0,.40000001,.40000001,.70000005,0,0,0,0,167
fusheng67,fusheng,1,56,3,1,40,40,1,1,0,1,0,0,0,.2,.2,,0,0,0,0,168
fusheng67,fusheng,0,42,4,0,90,50,1,1,1,1,.60000002,0,.2,.60000002,.40000004,.53333336,1,0,0,1,169
fusheng67,fusheng,0,60,2,1,50,20,1,1,0,0,0,0,0,.5,.5,.30000001,0,0,0,0,170
fusheng67,fusheng,0,43,4,2,,30,1,1,0,0,0,0,.2,.40000001,.2,.30000001,1,0,0,1,171
fusheng67,fusheng,1,41,5,1,35,20,1,1,1,1,0,0,.2,.2,0,1,1,0,0,1,172
fusheng67,fusheng,1,54,6,1,60,50,1,1,1,0,0,0,.2,.2,0,0,1,0,0,1,173
fusheng67,fusheng,1,40,5,1,40,40,1,1,1,0,0,0,.80000001,.80000001,0,.60000002,0,0,1,1,174
fusheng67,fusheng,0,39,3,2,90,50,1,1,0,0,.60000002,0,.2,.40000001,.2,.2,1,0,0,1,175
fusheng67,fusheng,1,60,10,0,40,20,1,1,0,0,0,0,0,.80000001,.80000001,.40000001,0,0,0,0,176
fusheng67,fusheng,0,48,4,2,50,20,1,1,1,0,0,0,0,.2,.2,.40000001,0,0,0,0,177
fusheng67,fusheng,0,61,6,0,100,20,1,1,1,0,0,1,.2,.40000001,.2,.30000001,1,0,0,1,178
fusheng67,fusheng,0,68,5,0,100,50,1,1,0,1,0,0,0,.2,.2,.2,0,0,0,0,179
fusheng67,fusheng,1,64,4,1,60,0,1,1,1,1,0,0,.2,.2,0,0,1,0,0,1,180
fusheng67,fusheng,1,44,3,0,100,50,0,1,0,1,.39999998,0,0,0,0,,0,0,0,0,181
fusheng67,fusheng,1,40,6,1,80,30,0,1,0,0,0,1,.2,.40000001,.2,.2,1,0,0,1,182
fusheng67,fusheng,1,20,4,1,90,20,0,1,0,0,0,0,.2,.2,0,.40000001,1,0,0,1,183
fusheng67,fusheng,1,67,5,2,60,20,1,1,1,0,0,1,.2,.40000001,.2,.1,1,0,0,1,184
jingang3,jingang,1,54,2,2,20,50,1,1,1,0,.39999998,0,.2,.2,0,.80000001,1,0,0,1,185
jingang3,jingang,0,73,2,1,100,40,1,1,1,1,0,0,.2,.2,0,.40000001,1,0,0,1,186
jingang3,jingang,1,72,10,1,80,50,1,1,0,1,0,0,1,1,0,.60000002,0,1,1,1,187
jingang3,jingang,0,43,4,2,20,20,1,1,0,0,0,1,.2,.40000001,.2,.2,1,0,0,1,188
jingang3,jingang,1,63,6,1,90,30,1,1,0,0,0,1,.2,.2,0,.40000001,1,0,0,1,189
jingang3,jingang,0,37,4,1,50,20,1,1,1,1,0,0,0,.2,.2,.2,0,0,0,0,190
jingang3,jingang,0,51,2,2,80,50,1,1,1,1,0,0,.2,.2,0,.2,1,0,0,1,191
jingang3,jingang,0,40,5,1,70,40,1,1,1,1,0,0,0,0,0,,0,0,0,0,192
jingang3,jingang,0,40,4,1,40,50,1,1,1,1,0,0,0,.2,.2,.2,0,0,0,0,193
jingang3,jingang,0,36,4,1,40,20,1,1,1,1,0,0,0,0,0,,0,0,0,0,194
jingang3,jingang,0,33,3,0,60,0,1,1,1,0,.60000002,0,.2,.40000001,.2,.2,1,0,0,1,195
jingang3,jingang,0,47,2,0,90,20,1,1,0,1,.2,1,.2,.40000001,.2,.5,1,0,0,1,196
jingang3,jingang,0,37,4,1,60,50,1,1,1,0,.19999999,0,.2,.40000001,.2,.2,1,0,0,1,197
jingang3,jingang,1,44,4,1,75,40,1,1,1,0,0,0,.2,.2,0,.2,1,0,0,1,198
jingang3,jingang,0,31,4,2,45,50,1,1,1,0,0,0,0,0,0,,0,0,0,0,199
jingang3,jingang,1,58,3,1,100,20,1,1,1,1,0,1,.40000001,.60000002,.20000002,.26666668,0,1,1,1,200
jingang3,jingang,0,39,2,1,20,30,1,1,0,0,0,1,0,.2,.2,.40000001,0,0,0,0,201
jingang3,jingang,1,62,7,1,40,20,1,1,0,1,.80000001,0,.40000001,.60000002,.20000002,.33333334,0,1,1,1,202
jingang3,jingang,0,45,4,1,80,50,1,1,0,1,0,1,.2,.2,0,.60000002,1,0,0,1,203
jingang3,jingang,0,55,6,0,95,40,1,1,0,0,0,0,0,.40000001,.40000001,.2,0,0,0,0,204
jingang3,jingang,0,45,4,1,40,50,1,1,0,1,0,1,0,0,0,,0,0,0,0,205
jingang3,jingang,1,54,4,1,90,20,1,1,1,1,0,1,.2,.2,0,.2,1,0,0,1,206
jingang3,jingang,0,66,10,1,90,30,1,1,1,0,0,0,.2,.2,0,.2,1,0,0,1,207
jingang3,jingang,0,60,6,0,90,20,1,1,0,1,0,1,0,.2,.2,.2,0,0,0,0,208
jingang4,jingang,0,29,6,2,50,50,1,0,1,1,0,1,0,.25,.25,.60000002,0,0,0,0,209
jingang4,jingang,1,37,4,1,90,40,1,0,1,0,0,1,.2,.2,0,.80000001,1,0,0,1,210
jingang4,jingang,1,48,5,1,40,50,1,0,0,1,0,1,.60000002,.60000002,0,.66666669,0,0,1,1,211
jingang4,jingang,0,63,2,1,40,20,1,0,1,1,.19999999,0,0,.2,.2,.60000002,0,0,0,0,212
jingang4,jingang,1,41,5,1,50,30,1,0,0,1,.39999998,1,.60000002,.60000002,0,.80000001,0,0,1,1,213
jingang4,jingang,1,63,3,1,100,20,1,0,0,1,0,0,.2,.2,0,.80000001,1,0,0,1,214
jingang4,jingang,0,44,4,2,,50,1,0,1,1,0,1,0,.40000001,.40000001,.40000001,0,0,0,0,215
jingang4,jingang,0,60,6,0,40,40,1,0,1,1,0,0,0,.2,.2,.60000002,0,0,0,0,216
jingang4,jingang,1,63,2,0,55,50,1,0,0,1,0,0,.2,.60000002,.40000004,.66666669,1,0,0,1,217
jingang4,jingang,0,52,4,1,60,20,1,0,0,0,.39999998,0,.2,.60000002,.40000004,.40000001,1,0,0,1,218
jingang4,jingang,1,60,9,2,30,0,1,0,0,0,.19999999,0,.2,.40000001,.2,.40000001,1,0,0,1,219
jingang4,jingang,1,62,3,2,45,20,1,0,1,1,.39999998,0,.2,.2,0,.60000002,1,0,0,1,220
jingang4,jingang,0,51,4,3,40,50,1,0,1,1,0,0,.2,.2,0,.60000002,1,0,0,1,221
jingang4,jingang,1,39,4,2,30,40,1,0,1,0,0,0,0,.2,.2,.60000002,0,0,0,0,222
jingang4,jingang,0,43,4,2,30,50,1,0,1,0,.19999999,1,0,.2,.2,.2,0,0,0,0,223
jingang4,jingang,0,53,7,0,15,20,1,0,0,0,0,1,.2,.80000001,.60000002,.55000001,1,0,0,1,224
jingang4,jingang,1,51,4,1,100,30,1,0,1,0,0,1,0,0,0,,0,0,0,0,225
jingang4,jingang,0,34,4,1,100,20,1,0,1,0,0,1,0,.2,.2,0,0,0,0,0,226
jingang4,jingang,0,54,5,2,40,50,1,0,1,0,.39999998,1,0,.2,.2,.60000002,0,0,0,0,227
jingang4,jingang,1,68,6,2,80,40,1,0,1,0,0,0,0,.40000001,.40000001,.60000002,0,0,0,0,228
jingang4,jingang,0,38,5,1,40,50,1,0,0,0,0,0,.2,.40000001,.2,.30000001,1,0,0,1,229
jingang4,jingang,0,53,8,1,60,20,1,0,0,0,.19999999,0,0,.60000002,.60000002,.26666668,0,0,0,0,230
jingang4,jingang,1,61,2,0,100,30,1,0,0,1,0,0,.2,.40000001,.2,.30000001,1,0,0,1,231
jingang4,jingang,1,55,7,2,50,20,0,0,1,1,.39999998,0,0,.60000002,.60000002,.26666668,0,0,0,0,232
jingang4,jingang,0,73,2,0,40,50,1,0,0,0,.40000001,,,,,,,,,,233
jingang4,jingang,0,41,4,2,40,5,1,0,1,0,0,0,.2,.60000002,.40000004,.66666669,1,0,0,1,234
jingang4,jingang,0,70,2,0,100,50,1,0,1,1,0,0,0,.2,.2,.60000002,0,0,0,0,235
jingang4,jingang,1,46,4,1,100,20,1,0,1,0,0,0,0,0,0,,0,0,0,0,236
jingang4,jingang,1,42,4,1,15,30,1,0,1,1,1,0,.2,.2,0,.80000001,1,0,0,1,237
jingang4,jingang,1,40,4,1,60,20,1,0,0,1,0,0,0,.40000001,.40000001,.40000001,0,0,0,0,238
jingang4,jingang,0,37,4,1,60,50,1,0,1,0,0,1,0,.40000001,.40000001,.40000001,0,0,0,0,239
jingang4,jingang,0,40,5,1,30,40,1,0,0,0,.19999999,1,0,.2,.2,.2,0,0,0,0,240
