"id","water_bill","barrel","yard_size","home_garden","attitude_env","temperature","income"
50,155.076628240169,1,26720,"No home garden",5,66.69355932,33662.0647079629
51,221.79,1,35343,"Home garden",6,67.87118644,51675.6269078821
52,187.944745365509,1,12211,"No home garden",6,103.2,41166.4123167526
53,274.21,0,28904,"Home garden",7,78.66610169,65915.1890917629
54,214,0,13592,"No home garden",6,69.83389831,64184.7942008773
55,120.050900024502,1,12990,"No home garden",4,74.93694915,24290.4470838842
56,203.03,0,9363,"No home garden",7,74.54440678,56488.7848324076
57,190.945376201962,1,27521,"Home garden",7,73.17050847,43349.0463022453
58,254,0,24539,"No home garden",4,72.97423729,71749.2345376615
59,235.48,0,26410,"No home garden",4,67.67491525,65383.792379573
60,165.073845156022,0,12062,"No home garden",6,71.99288136,42098.8887497939
61,176.969360249319,1,32672,"No home garden",4,65.5159322,47702.0253529158
62,247.88,0,34827,"Home garden",6,87.3020339,59162.9358318979
63,192.364233146548,1,24811,"No home garden",3,76.31084746,49944.6986608194
64,147.5,1,13646,"No home garden",6,68.06745763,54991.753566346
65,223.8,1,20140,"No home garden",3,84.75050847,55539.0048240735
66,227.88,0,24714,"No home garden",4,72.58169492,51297.8501187019
67,201.84,1,11316,"No home garden",8,88.47966102,54195.965457517
68,243.97,0,23572,"No home garden",4,77.29220339,60004.1495496955
69,202.1,1,29730,"No home garden",5,72.97423729,50000.4983105588
70,124.988228845798,1,12860,"No home garden",6,61.1979661,38625.0607475835
71,146.294540943351,1,13761,"No home garden",6,92.40508475,46227.4196386683
72,162.072273136611,1,25221,"No home garden",4,60.21661017,40085.8659758758
73,214.911483410604,0,31993,"Home garden",6,76.50711864,49991.4840671466
74,241.64,0,31952,"No home garden",5,73.17050847,68219.1304802267
75,227.397895313939,0,36695,"Home garden",5,60.02033898,47039.4238839605
76,159.696137538919,1,16829,"No home garden",1,68.06745763,45902.4983257898
77,167.515777065647,1,26067,"Home garden",8,73.75932203,41164.8299041374
78,196.54,1,23897,"No home garden",7,62.37559322,50931.236959226
79,209.38,1,34248,"Home garden",7,71.4040678,57926.7112396364
80,223.906769813874,0,28608,"Home garden",7,82.19898305,45989.5714744613
81,122.068314926474,1,4832,"No home garden",8,71.79661017,43476.9336307137
82,213.61,1,24637,"Home garden",7,72.97423729,52422.0253987437
83,209.732553392142,0,29531,"Home garden",6,68.46,48081.9041373398
84,181.799507419736,0,18565,"No home garden",5,69.63762712,38698.7307939016
85,223.31,0,19108,"No home garden",1,77.68474576,58919.4895008625
86,267.9,0,30574,"Home garden",6,68.65627119,62632.5698085021
87,206.89,1,20286,"No home garden",4,89.65728814,52676.207236251
88,177.22,1,16218,"No home garden",4,78.86237288,50348.1724546515
89,164.04,1,18107,"No home garden",7,63.94576271,53171.0545270195
90,181.288658120086,0,23129,"Home garden",8,79.64745763,49547.3782452204
91,190.862003957579,1,17230,"Home garden",9,86.71322034,49005.2662550542
92,134.460917628345,1,24724,"Home garden",8,59.23525424,49309.8085792588
93,193.824281984537,0,12219,"No home garden",2,75.32949153,47394.2555873992
94,167.548479042173,1,27721,"Home garden",6,78.46983051,40104.572559564
95,159.530022018933,1,18977,"No home garden",4,82.00271186,42984.2212704257
96,232.74,1,25067,"Home garden",7,94.5640678,71222.096546001
97,194.350362768677,1,27990,"Home garden",6,79.84372881,48091.0252120155
98,217.37,1,16333,"No home garden",6,94.17152542,55955.1190929794
99,237.21,0,26412,"No home garden",6,68.06745763,50369.9011556522
100,176.788323465551,0,6261,"No home garden",6,62.76813559,42015.7914491847
101,187.459236367943,0,22827,"No home garden",3,67.47864407,49540.4598941529
102,227.11,1,28279,"No home garden",4,74.54440678,63600.682241535
103,167.235073850699,1,18408,"No home garden",7,75.32949153,44499.1159625418
104,133.789682912753,1,11176,"No home garden",6,69.24508475,46047.2537928195
105,142.481540856313,1,10682,"No home garden",7,82.78779661,33532.0376647475
106,190.014211895856,1,25144,"No home garden",4,85.92813559,49516.1644797065
107,177.026056326042,1,22087,"No home garden",6,74.54440678,44591.4962879821
108,188.567211282053,1,33313,"Home garden",8,67.87118644,49642.2209321939
109,197.94,0,26079,"No home garden",5,46.08508475,57028.6087517007
110,251.86,0,21691,"No home garden",5,73.17050847,59727.3971499601
111,145.189075410444,1,24941,"Home garden",10,67.87118644,43971.5610373452
112,246.76,0,28018,"Home garden",8,85.73186441,60879.6076094917
113,221.33,1,26331,"Home garden",8,83.37661017,50578.7970260335
114,251.75,0,32150,"No home garden",4,76.31084746,51774.7094239939
115,151.764614974638,1,27143,"No home garden",5,71.4040678,42336.1473923038
116,125.649247239345,1,15679,"Home garden",9,77.48847458,39838.3163802568
117,204,1,34956,"No home garden",3,78.66610169,56908.7199547786
118,143.546513693032,1,23506,"No home garden",4,63.94576271,41112.5578506175
119,217.96,0,21556,"No home garden",4,60.80542373,51776.7539358438
120,217.18,0,11430,"No home garden",2,70.03016949,63127.1440955536
121,191.327679895963,1,19677,"No home garden",5,82.19898305,47481.7198727165
122,216.99,1,28299,"No home garden",4,76.89966102,55942.0144093759
123,181.537564674215,0,14878,"No home garden",5,78.86237288,46896.3181120239
124,224.21,1,19757,"No home garden",5,88.28338983,57332.2140733949
125,145.588302747057,1,24519,"No home garden",5,66.69355932,33506.4300602561
126,238.1,1,27526,"No home garden",6,85.33932203,54507.5029715116
127,160.468014438627,1,22271,"No home garden",6,87.89084746,44587.2506738839
128,229.81,0,17550,"No home garden",3,81.41389831,62006.7442924549
129,270.49,0,22228,"No home garden",3,81.02135593,61280.5802783098
130,207.26,1,18875,"No home garden",2,76.70338983,53239.3822302644
131,266.46,0,28731,"No home garden",3,85.53559322,60785.2334015642
132,152.65817035635,1,19544,"No home garden",7,77.88101695,39639.7153422528
133,235.87,1,28653,"No home garden",4,87.89084746,61308.2771662345
134,100.031518618861,1,14885,"No home garden",7,62.17932203,31138.8228314282
135,138.967283993455,1,27255,"No home garden",5,47.06644068,49867.1062652694
136,191.23,1,22252,"No home garden",5,72.7779661,50904.4283055811
137,233.08,1,16299,"No home garden",3,95.34915254,55710.4428698354
138,275.78,0,28339,"No home garden",4,84.3579661,67889.2931408889
139,231.46,0,31862,"Home garden",6,69.63762712,56051.0719122078
140,230.23,1,25688,"No home garden",5,85.73186441,58782.7262612787
141,156.835158912206,1,23795,"Home garden",10,81.21762712,43121.4498230734
142,203.954159289029,1,26763,"No home garden",5,94.5640678,41943.0368663396
143,205.84,0,20645,"No home garden",6,84.94677966,52108.9314983196
144,184.87,1,11961,"No home garden",4,73.75932203,50934.2934070399
145,172.079103769836,0,17118,"No home garden",8,66.10474576,42568.9935215585
146,190.132668504477,1,28364,"Home garden",6,77.68474576,45540.1377747797
147,159.245280231023,1,7939,"No home garden",7,83.96542373,43157.9139396233
148,286.43,0,32363,"No home garden",2,95.34915254,64189.3325199595
149,198.59,1,20559,"No home garden",3,82.39525424,52231.9759434262
150,216.86,0,22450,"No home garden",7,76.50711864,54176.9326202936
151,140.957366621684,1,21992,"No home garden",4,72.38542373,48082.118727336
152,234.05,1,27979,"No home garden",2,75.91830508,66731.0193560881
153,133.279825873996,1,6885,"No home garden",7,77.29220339,40294.3190956188
154,245.65,0,30342,"Home garden",7,79.45118644,58984.7800762884
155,271.27,0,18034,"No home garden",5,93.77898305,65755.4814028497
156,123.367333010287,1,3635,"No home garden",4,86.71322034,36073.2527838963
157,130.28323891417,1,13369,"No home garden",2,63.35694915,39239.8777701377
158,178.023023912485,0,20765,"No home garden",7,68.85254237,49146.7025105237
159,152.306129566754,1,20211,"No home garden",5,69.44135593,46078.5209368964
160,133.73961161254,1,6049,"No home garden",6,78.07728814,41439.902115348
161,217.31,1,28028,"No home garden",6,84.75050847,52008.3830069697
162,176.406330861487,1,24006,"Home garden",8,76.50711864,49846.1882903386
163,238.04,1,22052,"No home garden",4,90.44237288,56544.3687896967
164,218.8,1,27177,"No home garden",6,88.6759322,58528.0816089609
165,207.38,0,20355,"Home garden",8,64.53457627,51516.4267202354
166,163.143771497972,0,9577,"No home garden",9,64.33830508,43041.2582420375
167,235.13,1,34602,"No home garden",4,95.74169492,55511.0613046187
168,246.59,0,24962,"No home garden",5,74.34813559,55175.4670190156
169,92.6548126257842,1,7522,"No home garden",9,71.01152542,33935.2528714876
170,284.35,0,30832,"No home garden",3,89.85355932,71948.2886268746
171,215.45,1,33357,"Home garden",8,82.39525424,56882.4443708364
172,235.83,0,28891,"No home garden",4,64.73084746,58374.4811476197
173,132.944788447345,1,7664,"No home garden",7,70.22644068,39997.5761376294
174,241.28,0,22879,"No home garden",1,67.67491525,59992.9047505799
175,236,0,32797,"Home garden",9,77.48847458,56871.8903647673
176,148.27945517438,1,6317,"No home garden",3,79.05864407,31332.9008782691
177,234.85,1,38750,"No home garden",4,74.93694915,59120.2154489217
178,137.56628957532,1,10549,"No home garden",6,83.96542373,39410.3948903037
179,187.68,1,16835,"No home garden",2,72.97423729,55145.8530431098
180,206.54,1,29641,"No home garden",5,52.16949153,64319.6019029969
181,134.543491819639,0,1950,"No home garden",7,62.76813559,33495.6629469769
182,231.45,0,21646,"No home garden",4,78.66610169,59829.2433294013
183,238.22,0,31386,"No home garden",5,58.64644068,58388.1157314496
184,235.17,0,23409,"No home garden",5,71.99288136,53891.7532813315
185,247.5,1,36306,"No home garden",3,101.8261017,63221.3680181179
186,194.42,1,14235,"No home garden",8,89.85355932,53133.3295069303
187,231.43,0,19422,"No home garden",3,68.85254237,55726.8098929465
188,153.802374243308,1,19659,"No home garden",5,80.62881356,42660.8197945173
189,277.56,0,24669,"No home garden",5,89.26474576,58997.1086146313
190,186.772901518488,0,14662,"No home garden",5,79.84372881,47707.1096613619
191,214.15,1,24369,"No home garden",4,84.94677966,51431.9607411787
192,235.35,1,36826,"Home garden",7,89.65728814,55565.0988174533
193,149.341512955661,0,17097,"No home garden",6,63.74949153,49695.3720173431
194,181.02365300461,0,14804,"No home garden",5,74.74067797,48340.16495996
195,163.95,1,20895,"No home garden",7,65.5159322,54161.6556798002
196,245.3,0,23453,"No home garden",4,83.37661017,56480.0550365084
197,233.04,0,15292,"No home garden",4,78.46983051,66061.2819665136
198,134.397487015974,1,11943,"No home garden",4,65.31966102,41833.6471983397
199,209.597672736986,0,39000,"Home garden",4,61.78677966,49299.2825583257
200,207.62,0,24622,"Home garden",7,68.46,54985.623803147
201,127.602186376188,1,12524,"No home garden",4,68.26372881,39391.0305973014
202,102.076792687055,1,7235,"No home garden",9,69.04881356,32099.7795653329
203,211.83,0,19168,"No home garden",6,73.56305085,57481.7582524552
204,199.43,1,28649,"Home garden",8,84.94677966,52966.1914893466
205,146.715885237906,1,17615,"No home garden",3,70.81525424,49353.2179830362
206,178.372646080081,1,24905,"Home garden",8,88.47966102,43595.1254915281
207,222.6,0,29426,"Home garden",7,79.45118644,51149.9903743626
208,235.43,0,22186,"No home garden",5,75.52576271,51010.6635305929
209,158.331222391325,1,24699,"Home garden",8,80.23627119,27687.1142059077
210,124.144193563035,1,16278,"No home garden",8,67.08610169,40648.1016063002
211,241.88,0,30939,"Home garden",9,70.81525424,65819.0693977327
212,215.19,1,28699,"No home garden",6,75.32949153,57066.0975956647
213,206.329396960342,0,22377,"No home garden",5,75.91830508,47437.7953332708
214,228.36,0,25072,"No home garden",5,70.61898305,50568.5181176906
215,171.402919539067,1,17516,"No home garden",7,81.61016949,37467.015545491
216,242.12,0,24901,"Home garden",9,87.69457627,65813.1314842999
217,142.398258019267,0,3797,"No home garden",7,66.69355932,40579.6019584436
218,127.430011933484,1,12596,"No home garden",5,73.36677966,33682.0673892843
219,228.73,1,29474,"Home garden",7,84.55423729,61022.2220902872
220,222.53,0,20795,"Home garden",8,74.34813559,52984.5278610497
221,255.51,0,21396,"No home garden",5,81.21762712,51994.7452663343
222,215,0,11609,"No home garden",7,82.9840678,52856.7004688756
223,258.54,0,26493,"No home garden",4,89.46101695,61867.9568399863
224,137.178178381495,1,12809,"No home garden",7,67.28237288,42254.0872003661
225,142.969119210145,1,13605,"No home garden",7,69.83389831,45000.0476367068
226,197.911998858213,1,26145,"No home garden",5,77.48847458,49895.8244004856
227,119.535241490345,1,572,"No home garden",9,68.85254237,41793.5080231159
228,247.65,0,28862,"No home garden",4,70.22644068,52318.3913127003
229,266.93,0,28305,"No home garden",4,86.71322034,71465.254475236
230,151.75000872905,1,22778,"Home garden",8,70.42271186,40421.3961379448
231,246.68,0,28042,"No home garden",6,86.90949153,61989.2266266131
232,213.98,1,20065,"No home garden",3,89.85355932,56477.1584525271
233,161.199264441593,0,8463,"No home garden",6,76.50711864,45021.4217635973
234,192.492138111066,1,19207,"No home garden",3,94.95661017,42770.4714287715
235,145.276447667798,1,22067,"Home garden",8,63.74949153,41459.1982681209
236,149.917308229669,1,12730,"No home garden",3,64.33830508,40550.153524053
237,156.887880460951,1,23102,"No home garden",5,61.39423729,43219.8279399265
238,198.47,1,25148,"Home garden",7,83.18033898,54767.0861302926
239,254.68,0,29420,"No home garden",5,70.81525424,65044.3632300174
240,267.82,0,27732,"No home garden",5,76.31084746,64990.2785010898
241,223.48,1,26237,"No home garden",4,71.79661017,50432.2686816474
242,184.77,1,16245,"No home garden",2,67.28237288,62633.9137454443
243,185.473717330256,1,20156,"No home garden",4,88.6759322,41396.1158914499
244,178.826559239981,1,12116,"No home garden",3,75.32949153,39614.1622419819
245,159.454238137588,1,27499,"No home garden",4,51.97322034,47545.904674834
246,251.84,1,29061,"No home garden",3,84.94677966,76735.3262427154
247,153.967416363849,1,16866,"No home garden",8,83.57288136,42832.8597628865
248,160.408114903485,1,14483,"No home garden",7,78.66610169,38790.6195104204
249,186.624796162878,0,20120,"No home garden",7,87.49830508,48581.611364379
250,164.38,1,17426,"No home garden",8,78.46983051,58169.119485656
251,231.16,0,10322,"No home garden",6,97.90067797,51603.5519880189
252,148.433889963245,1,10334,"No home garden",6,67.67491525,40481.9458776592
253,249.36,0,31526,"Home garden",6,83.37661017,58251.8644972817
254,195.66,0,14850,"No home garden",5,72.97423729,53620.6993805573
255,184.56,1,13115,"No home garden",3,67.87118644,50923.5628627633
256,186.921237647541,1,29775,"No home garden",5,78.46983051,48952.2080395108
257,194.145855490994,0,24220,"No home garden",5,64.73084746,41144.9286542318
258,233.57,0,17341,"No home garden",4,75.91830508,68005.8624019634
259,240.53,0,23242,"No home garden",6,63.35694915,50607.733220394
260,286.79,0,38900,"Home garden",7,78.07728814,64421.9301865855
261,151.07934353762,1,12636,"No home garden",5,81.02135593,45676.3477111283
262,206.97,1,25900,"Home garden",7,84.16169492,53926.6520416239
263,184.426015654188,1,30876,"Home garden",6,64.73084746,43713.1103267877
264,244.36,1,38559,"Home garden",6,80.43254237,60745.3669237335
265,122.3314491107,1,11182,"No home garden",6,71.4040678,44026.7728045556
266,237.98,0,25847,"No home garden",4,76.50711864,60444.8641563629
267,259.23,0,16846,"No home garden",2,85.14305085,67065.0481284169
268,182.108824381611,1,21089,"No home garden",6,79.45118644,45098.8572241693
269,130.512667794571,1,11424,"No home garden",4,60.02033898,39604.0668112341
270,236.68,1,34542,"No home garden",3,75.32949153,63915.0629697538
271,211.02,0,22464,"Home garden",7,72.58169492,55312.1772796711
272,211.26,0,11423,"No home garden",4,85.14305085,54640.1990506272
273,205.76,0,26701,"No home garden",5,66.49728814,57551.9564626719
274,163.18989107806,1,13528,"No home garden",2,70.03016949,44338.759512223
275,202.92,1,30111,"Home garden",7,83.37661017,54340.6119052035
276,158.833804868113,0,7301,"No home garden",9,61.98305085,41284.9842957129
277,182.52717558013,1,19713,"No home garden",2,69.83389831,48910.9027492365
278,220.91,0,15397,"No home garden",6,86.90949153,55109.4517161537
279,199.05,0,24008,"Home garden",7,50.99186441,53220.6732970791
280,232.750253548112,1,36530,"No home garden",3,67.47864407,44417.041935236
281,242.46,0,22268,"Home garden",8,87.3020339,65311.1952503833
282,154.356711596134,1,22842,"No home garden",7,82.39525424,47558.6366555755
283,194.89,0,5676,"No home garden",3,70.22644068,57078.4955829447
284,207.72,0,19227,"No home garden",5,62.96440678,58166.5413105143
285,247.36,0,12084,"No home garden",5,81.41389831,63354.2766585759
286,221.84,0,20179,"No home garden",7,80.23627119,55421.8148612418
287,188.49,0,13680,"No home garden",4,71.79661017,51619.3467203123
288,205.89,1,29663,"Home garden",7,73.36677966,50785.0581773838
289,200.66,1,9402,"No home garden",4,77.88101695,54005.1330360033
290,91.0238195299718,1,4957,"No home garden",10,80.62881356,34501.7642200455
291,141.866950721405,1,5772,"No home garden",5,82.78779661,47292.6494088178
292,167.611567913733,1,25044,"Home garden",8,70.03016949,43425.1268060105
293,191.629678060397,0,9163,"No home garden",5,83.18033898,49649.4025815376
294,191.23,0,11746,"No home garden",3,73.17050847,50675.6438644236
295,252.14,1,36012,"No home garden",4,85.14305085,53786.8478280874
296,157.154463018708,0,19909,"No home garden",7,53.34711864,43166.1975519465
297,146.667531901844,1,13791,"No home garden",3,79.45118644,45170.1214895068
298,187.81,0,17166,"Home garden",8,73.56305085,58320.3640084352
299,198.57,1,32059,"No home garden",4,85.73186441,54598.1930264252
300,213.65158204331,0,15538,"No home garden",8,83.96542373,48377.8536241502
301,212.389927146168,0,24576,"No home garden",6,71.4040678,45371.328638183
302,187.327028908581,1,36060,"Home garden",8,66.69355932,45616.6117103407
303,143.069757186706,1,14428,"No home garden",4,66.49728814,36211.3334811861
304,81.3518032140525,1,16403,"No home garden",6,55.70237288,26344.2740798263
305,194.97,1,15809,"No home garden",7,84.16169492,51290.0959200213
306,193.42,1,16009,"No home garden",3,84.16169492,54875.398262097
307,213.12,0,22192,"Home garden",10,67.28237288,53410.4498415765
308,266.1,0,32695,"Home garden",8,82.00271186,65483.1504030298
309,215.20807230276,0,26563,"Home garden",8,83.18033898,45625.8295078968
310,253.2,0,20250,"No home garden",4,89.65728814,63761.3164181453
311,210.04,0,19129,"No home garden",2,71.4040678,57162.9189684437
312,267.01,0,36691,"Home garden",10,79.45118644,58587.0680694608
313,126.174083589614,1,19936,"Home garden",9,69.83389831,36174.2369004466
314,275.26,0,30956,"No home garden",4,90.24610169,63786.2740924442
315,174.520777413127,0,9035,"No home garden",5,79.05864407,45797.9403468867
316,207.12,1,25321,"No home garden",6,78.86237288,53220.8774032373
317,166.431291027247,1,21845,"No home garden",7,78.27355932,43389.157039952
318,122.72215827591,1,18141,"No home garden",6,56.48745763,35929.9271910839
319,191.044233538769,0,17294,"Home garden",8,61.39423729,47807.4782191955
320,182.06,1,24703,"Home garden",10,69.63762712,51096.8301821129
321,187.375041875254,0,26873,"Home garden",7,59.03898305,43986.2943453442
322,178.8,1,23680,"Home garden",10,80.43254237,51107.1642185124
323,237.5,1,32314,"No home garden",4,89.06847458,59023.5370573132
324,252.24,0,26245,"No home garden",6,74.74067797,60053.1014400404
325,204.38,0,21201,"No home garden",6,74.74067797,52084.7961941478
326,227.1,1,31968,"No home garden",2,75.32949153,70286.2030830723
327,249.2,0,21966,"No home garden",6,92.01254237,62670.5167682676
328,238.55,0,21619,"No home garden",3,83.18033898,65667.188496466
329,262.91,0,29348,"No home garden",5,86.32067797,66593.5909104992
330,228.45,0,17334,"No home garden",6,82.39525424,54865.6335200107
331,202.246448129269,0,22451,"Home garden",8,71.60033898,45900.9698222812
332,177.4,1,23481,"Home garden",8,71.20779661,52682.1786288976
333,169.073216866116,1,11152,"No home garden",6,93.97525424,49614.5406471555
334,189.52,1,13522,"No home garden",2,81.80644068,50641.36129514
335,275.7,0,18675,"No home garden",2,77.68474576,67768.470665023
336,218.46,0,29744,"Home garden",6,70.81525424,52401.8731714119
337,169.561059653541,1,29141,"Home garden",9,81.02135593,45771.2651436633
338,131.774909265836,1,18130,"No home garden",6,59.8240678,36050.2174855507
339,179.74333111429,0,9674,"No home garden",7,65.31966102,35660.6219001218
340,149.443169653813,1,2995,"No home garden",7,74.93694915,34530.3503981124
341,170.78,1,17610,"No home garden",4,71.20779661,54708.4894001503
342,124.159426590647,1,5752,"No home garden",5,70.22644068,24824.6792680788
343,136.619925891804,1,18593,"No home garden",5,70.42271186,43951.0324056389
344,255.89,1,31806,"No home garden",4,91.03118644,64573.6271876758
345,131.198277852589,1,4582,"No home garden",7,71.20779661,33844.0577768638
346,253.99,1,27107,"Home garden",7,92.20881356,66936.6797559773
347,192.403645063628,1,20361,"No home garden",6,85.53559322,49476.0159158771
348,147.389441736374,1,11789,"No home garden",7,85.33932203,43754.4200488384
349,239.61,0,22098,"No home garden",4,71.60033898,66279.261982877
350,141.404658858285,1,9797,"No home garden",3,56.09491525,39903.0052445487
351,241.19,1,28685,"Home garden",7,93.19016949,57426.9929833226
352,221.59,1,23137,"No home garden",2,78.86237288,62104.4109005072
353,166.556652849755,1,17442,"No home garden",5,89.26474576,46879.6410976343
354,115.516398021312,1,2082,"No home garden",6,81.02135593,35103.0308359743
355,141.832687152125,1,1886,"No home garden",6,82.59152542,49644.042144234
356,173.512483626288,1,19408,"No home garden",3,71.99288136,45921.2410945816
357,204.77,1,15740,"No home garden",2,67.47864407,59328.0176388494
358,118.005657673995,1,10330,"No home garden",8,72.97423729,36160.8769832509
359,243.61,0,23610,"Home garden",8,82.39525424,62217.9576632539
360,129.573554582318,1,10932,"No home garden",5,69.83389831,23958.6238927338
361,188.999998445231,0,11705,"No home garden",4,71.01152542,43653.9259433928
362,279.24,0,36420,"Home garden",7,70.03016949,85672.9066648738
363,282.31,0,37060,"Home garden",8,89.65728814,71602.6652479301
364,234.9,0,20577,"No home garden",3,84.94677966,63946.0986712396
365,194.45,0,13606,"No home garden",6,75.7220339,50563.6213147579
366,165.559638302992,1,24182,"No home garden",7,66.10474576,47162.7090255901
367,144.601156439681,1,8218,"No home garden",3,70.22644068,26839.7266788589
368,235.68,0,28461,"Home garden",6,76.70338983,57863.8867265645
369,132.458181755657,1,11640,"No home garden",4,78.46983051,37150.7405474388
370,132.971949493174,1,6801,"No home garden",5,65.31966102,48584.0674659091
371,167.137815686518,1,19448,"No home garden",5,64.53457627,44950.0800519647
372,178.4,1,20970,"No home garden",6,66.49728814,54055.5916672102
373,193.37,1,21163,"No home garden",1,74.15186441,53105.576932774
374,155.184630632033,1,17070,"No home garden",3,69.24508475,49563.6849166143
375,121.45220396628,1,30536,"Home garden",10,53.15084746,33841.4722781803
376,170.721503694268,0,982,"No home garden",7,81.61016949,36947.6237006845
377,249,0,19660,"No home garden",3,76.31084746,62475.2758083204
378,164.15195200213,1,22161,"Home garden",9,97.90067797,49557.5651729581
379,264.43,0,31622,"No home garden",4,66.30101695,53728.8167510418
380,225.46,0,8157,"No home garden",7,77.88101695,54608.5042979548
381,159.482582976119,1,13119,"No home garden",5,82.00271186,43601.9363612876
382,198.78,1,24252,"No home garden",5,82.19898305,50078.0847925257
383,225.73,0,17648,"No home garden",5,86.51694915,50996.1909057864
384,128.632441088632,1,3478,"No home garden",4,59.62779661,37999.0306278308
385,189.414074637534,1,27011,"No home garden",4,75.52576271,44819.9157097
386,180.57,1,16246,"No home garden",3,68.85254237,52232.4154937016
387,167.861521857436,1,13220,"No home garden",3,78.66610169,44535.3346681571
388,194.075019183339,0,29814,"Home garden",10,73.56305085,48787.0477030816
389,206.81,1,32031,"Home garden",7,80.23627119,55435.277916761
390,227.54,0,19079,"No home garden",3,62.96440678,54875.8680355131
391,238.06,1,31389,"No home garden",3,89.46101695,54889.6939653223
392,205,1,16959,"No home garden",3,84.94677966,59048.6317900703
393,216.6,1,34034,"Home garden",9,78.27355932,59235.7432048928
394,169.502038966689,0,14242,"No home garden",7,67.08610169,40637.2113491528
395,226.08,0,7896,"No home garden",4,85.92813559,51766.8485605331
396,170.96,0,15567,"No home garden",8,57.46881356,50083.9481731549
397,196.429513377623,0,11384,"No home garden",5,81.02135593,43165.7006498574
398,241.28,0,12423,"No home garden",2,70.81525424,51538.1184061141
399,107.741598793189,1,11376,"No home garden",6,69.63762712,28545.0535603998
400,271.68,0,27549,"No home garden",4,85.33932203,57501.6903332736
401,186.691878988458,0,22512,"No home garden",5,67.08610169,44117.0281278519
402,224.33,0,21336,"Home garden",9,77.48847458,54015.3095998884
403,198.13,0,12950,"No home garden",3,64.92711864,58258.7086282759
404,199.925514898091,0,26771,"Home garden",7,72.7779661,47597.6547559518
405,126.051556980519,1,12474,"No home garden",6,66.30101695,33360.9722912896
406,201.83,0,15037,"Home garden",10,82.19898305,56934.6427254257
407,165.547194943104,1,21735,"Home garden",8,78.46983051,34950.4386995442
