"unitid","year","revenue","expenditure","enrollment","partic","women"
101435,2016,827.109,827.109,504,101,0
101435,2017,853.501,853.501,463,124,0
101435,2018,829.346,829.346,477,118,0
101435,2019,659.933,659.933,442,106,0
101480,2015,1574.961,1574.961,2364,45,0
101480,2016,2145.642,2145.642,2360,56,0
101480,2017,2116.972,2116.972,2318,54,0
101480,2018,2081.052,2081.052,2266,47,0
101480,2019,2161.925,2161.925,2347,54,0
101505,2016,77.508,77.508,1163,8,0
101505,2017,98.62,98.62,1154,11,0
101505,2018,72.203,72.203,1174,8,0
101505,2019,78.151,78.151,1059,10,0
101514,2016,78.321,78.321,1750,9,0
101514,2017,69.362,69.362,1646,8,0
101514,2018,80.568,80.568,1577,8,0
101514,2019,83.534,78.534,1554,7,0
101569,2015,231.789,231.789,736,12,0
101569,2016,270.563,270.563,798,9,0
101569,2017,268.236,268.236,773,17,0
101569,2018,268.074,268.074,705,18,0
101569,2019,278.275,278.275,669,27,0
101587,2015,1744.446,1744.446,789,113,0
101587,2016,1487.732,1487.732,781,115,0
101587,2017,1652.279,1577.426,806,111,0
101587,2018,1534.801,1522.503,747,95,0
101587,2019,1340.705,1332.327,722,84,0
101602,2015,128.013,128.013,456,20,0
101602,2016,133.321,133.321,421,20,0
101602,2017,143.472,143.472,395,18,0
101602,2018,154.656,154.656,344,16,0
101602,2019,134.376,134.376,330,17,0
101648,2015,144.901,144.787,361,8,0
101648,2016,112.727,112.652,330,7,0
101648,2017,307.23,305.73,342,27,0
101648,2018,376.931,375.527,298,29,0
101648,2019,321.273,320.528,296,29,0
101675,2015,501.731,499.103,910,21,0
101675,2016,447.786,426.606,894,20,0
101675,2017,440.558,440.558,797,20,0
101675,2018,596.349,596.349,708,24,0
101675,2019,669.785,669.785,701,23,0
101693,2015,1656.401,1645.245,492,110,0
101693,2016,1913.312,1908.293,476,97,0
101693,2017,1641.507,1641.507,431,101,0
101693,2018,2001.978,2000.228,423,96,0
101693,2019,1360.75,1346.23,383,80,0
101709,2015,1409.513,1409.513,742,110,0
101709,2016,1456.5,1456.5,689,184,0
101709,2017,2070.129,2070.129,685,203,0
101709,2018,2184.618,2184.618,683,221,0
101709,2019,1994.899,1994.899,687,257,0
101879,2015,594.635,594.635,2079,26,0
101879,2016,657.322,657.322,2100,23,0
101879,2017,997.392,997.392,2059,24,0
101879,2018,1778.526,1778.526,1953,45,0
101879,2019,1654.575,1654.578,1802,40,0
101897,2017,38.826,38.826,481,7,0
101897,2018,42.981,42.981,435,7,0
101897,2019,33.533,33.533,435,5,0
101912,2015,62.087,55.372,665,44,0
101912,2016,54.493,54.393,681,31,0
101912,2017,56.23,53.317,626,39,0
101912,2018,74.064,74.064,615,40,0
101912,2019,104.09,97.774,573,34,0
101949,2015,201.611,201.611,345,22,0
101949,2016,274.139,274.139,368,21,0
101949,2017,207.759,207.759,289,15,0
102030,2015,198.056,198.056,722,18,0
102030,2016,231.786,231.786,682,20,0
102030,2017,298.49,298.49,692,20,0
102030,2018,233.354,233.354,656,22,0
102030,2019,297.652,477.079,586,18,0
102049,2015,3213.373,3080.191,1087,106,0
102049,2016,3145.292,3145.292,1114,118,0
102049,2017,3521.944,3507.318,1100,128,0
102049,2018,3387.041,3369.495,1145,122,0
102049,2019,3536.428,3522.288,1168,83,0
102058,2015,69.308,69.308,113,12,0
102058,2016,114.598,90.802,45,12,0
102058,2017,102.302,102.302,91,12,0
102067,2015,351.807,351.807,1102,20,0
102067,2016,274.926,274.927,1037,18,0
102067,2017,253.449,253.449,1001,14,0
102067,2018,282.176,282.176,929,15,0
102067,2019,312.07,312.07,993,15,0
102076,2015,204.757,204.757,646,25,0
102076,2016,283.284,283.284,532,38,0
102076,2017,278.086,278.086,505,35,0
102076,2018,250.52,250.52,505,36,0
102076,2019,262.871,262.871,493,36,0
102094,2015,3242.01,3047.582,4151,133,0
102094,2016,3314.771,3079.393,4446,138,0
102094,2017,3414.246,3217.396,3989,111,0
102094,2018,3708.256,3447.333,3516,122,0
102094,2019,3659.034,3495.53,3199,136,0
102234,2015,1028.907,1025.617,525,102,0
102234,2016,1143.78,1103.017,502,101,0
102234,2017,985.807,977.539,502,101,0
102234,2018,1428.98,1387.667,478,116,0
102234,2019,1747.989,1717.346,429,105,0
102270,2015,436.306,435.926,406,44,0
102270,2016,250.533,250.533,248,12,0
102270,2017,281.1,281.1,233,15,0
102270,2018,294.837,294.837,303,22,0
102270,2019,307.682,307.682,383,21,0
102298,2015,620.673,620.673,451,46,0
102298,2016,358.676,358.676,327,12,0
102298,2017,221.828,209.181,406,35,0
102298,2018,454.466,419.363,549,66,0
102298,2019,386.16,386.16,503,61,0
102368,2015,2575.87,2393.935,3530,101,0
102368,2016,3719.496,3728.194,3711,101,0
102368,2017,3579.031,3890.068,3790,123,0
102368,2018,3639.059,3696.224,3542,98,0
102368,2019,3988.541,3137.547,3281,106,0
102377,2015,640.007,640.007,932,56,0
102377,2016,808.012,808.012,870,52,0
102377,2017,864.479,864.479,993,54,0
102377,2018,598.114,598.114,881,53,0
102377,2019,694.127,693.93,812,58,0
102553,2015,2898.019,2898.019,3215,92,0
102553,2016,2883.142,2883.142,3099,93,0
102553,2017,3023.349,3023.349,2955,74,0
102553,2018,2269.947,2269.947,2683,84,0
102553,2019,1788.079,1788.079,2339,55,0
102614,2015,1049.571,1034.383,1690,45,0
102614,2016,1045.134,1030.043,1570,45,0
102614,2017,987.281,987.281,1441,40,0
102614,2018,971.298,971.298,1344,39,0
102614,2019,970.092,961.261,1220,33,0
104151,2015,8038.073,10183.408,21333,166,0
104151,2016,8986.274,11215.234,22020,160,0
104151,2017,10226.109,12776.354,21779,150,0
104151,2018,11917.015,13962.73,21732,172,0
104151,2019,10731.617,13567.01,22447,157,0
104160,2015,469.367,469.367,1139,44,0
104160,2016,412.774,412.774,1062,45,0
104160,2017,420.753,420.753,974,43,0
104160,2018,519,519,938,45,0
104160,2019,567.2,567.2,839,43,0
104179,2015,23031.227,15994.15,14223,126,0
104179,2016,24727.839,14462.485,13909,147,0
104179,2017,24218.586,14310.023,13852,164,0
104179,2018,24253.485,15617.403,13684,148,0
104179,2019,18392.105,14530.737,13334,145,0
104346,2015,523.516,523.516,747,73,0
104346,2016,546.42,546.42,761,79,0
104346,2017,483.06,483.06,753,82,0
104346,2018,616.003,616.003,693,78,0
104346,2019,343.47,343.47,693,77,0
104425,2015,359.782,359.782,805,24,0
104425,2016,362.572,362.572,731,23,0
104425,2017,408.771,408.771,637,20,0
104425,2018,386.762,386.762,648,21,0
104425,2019,364.636,364.636,650,23,0
104577,2015,242.083,242.083,880,12,0
104577,2016,222.904,222.904,1060,13,0
104577,2017,222.58,222.58,1001,11,0
104577,2018,246.071,246.071,1032,12,0
104577,2019,273.66,273.66,940,12,0
104586,2015,707.49,697.39,1603,49,0
104586,2016,1046.476,1020.606,1700,78,0
104586,2017,1194.379,1168.392,1857,81,0
104586,2018,1239.188,1203.553,1933,82,0
104586,2019,1342.177,1318.27,2033,76,0
104708,2015,236.249,221.072,3013,121,0
104708,2016,202.617,204.832,2775,127,0
104708,2017,213.363,213.363,2781,100,0
104708,2018,203.643,203.452,2549,118,0
104708,2019,186.988,181.794,2467,102,0
104717,2015,7882.605,7882.605,4627,235,0
104717,2016,8193.826,8193.826,5251,230,0
104717,2017,9238.105,9238.105,5960,235,0
104717,2018,9140.278,9140.278,6617,245,0
104717,2019,9148.583,9148.583,6980,260,0
105145,2015,67.118,58.813,581,25,0
105145,2016,70.234,59.596,509,24,0
105145,2017,62.035,65.771,498,26,0
105145,2018,60.84,55.969,491,28,0
105145,2019,62.462,65.172,520,29,0
105154,2015,344.99,344.99,3377,168,0
105154,2016,387.738,387.738,3161,158,0
105154,2017,365.435,365.435,2931,173,0
105154,2018,358.878,358.878,2944,138,0
105154,2019,349.362,349.362,2802,107,0
105297,2015,94.682,94.682,272,18,0
105297,2016,67.4,67.4,304,23,0
105297,2017,60.998,60.998,328,24,0
105297,2018,92.516,92.516,270,25,0
105297,2019,82.516,72.225,275,29,0
105330,2015,2734.668,2734.668,8485,152,0
105330,2016,3041.59,3041.59,8891,157,0
105330,2017,3063.863,3063.863,8935,147,0
105330,2018,3388.473,3388.473,8498,140,0
105330,2019,2863.045,2863.045,8283,97,0
105367,2017,3482.474,3482.474,0,138,0
105428,2015,256.123,253.62,1171,44,0
105428,2016,239.544,239.544,1199,36,0
105428,2017,284.858,248.932,1117,42,0
105428,2018,258.249,220.804,1016,48,0
105428,2019,279.491,249.44,1027,37,0
105525,2015,463.925,438.159,3752,158,0
105525,2016,722.862,722.861,3701,139,0
105525,2017,721.184,721.184,3400,149,0
105525,2018,719.331,719.331,2207,116,0
105525,2019,586.055,586.055,2006,110,0
105589,2017,7.294,7.294,0,7,0
105589,2018,7.107,7.107,122,2,0
105747,2015,138.608,138.608,1435,47,0
105747,2016,151.665,151.665,1272,47,0
105747,2017,156.766,156.766,1220,50,0
105747,2018,172.757,172.757,1079,50,0
105747,2019,132.027,132.027,1019,42,0
105792,2015,167.317,139.474,587,51,0
105792,2016,162.217,148.019,572,51,0
105792,2017,170.113,132.252,591,49,0
105792,2018,85.589,64.512,544,34,0
105792,2019,186.183,154.341,536,45,0
105899,2015,794.72,794.72,376,73,0
105899,2016,974.608,974.608,402,110,0
105899,2017,1069.884,1069.884,417,113,0
105899,2018,2690.024,2690.024,372,189,0
105899,2019,2911.349,2911.349,461,206,0
106245,2015,1799.545,3034.73,2023,73,0
106245,2016,1988.57,2993.343,1878,75,0
106245,2017,1354.327,3283.045,1754,72,0
106245,2018,1321.622,3097.12,1592,73,0
106245,2019,1217.177,2995.696,1468,92,0
106306,2015,159.339,159.429,605,30,0
106306,2016,163.707,163.707,532,27,0
106306,2017,169.061,163.707,346,31,0
106306,2018,123.322,123.322,351,30,0
106306,2019,111.86,138.251,366,21,0
106342,2015,1364.169,1330.49,355,72,0
106342,2016,1535.527,1535.527,363,71,0
106342,2017,2027.852,2027.852,362,82,0
106342,2018,2566.021,2562.333,368,125,0
106342,2019,1739.308,1739.308,362,117,0
106397,2015,16541.71,14177.628,9179,155,0
106397,2016,16913.567,15887.127,9277,146,0
106397,2017,17855.681,15395.024,9529,137,0
106397,2018,21989.635,16899.431,9697,133,0
106397,2019,19268.873,16161.904,9374,89,0
106412,2015,719.987,719.987,1018,62,0
106412,2016,1077.123,1077.123,1029,60,0
106412,2017,1008.681,1008.681,965,67,0
106412,2018,1145.828,1145.828,924,72,0
106412,2019,1044.397,1044.397,886,56,0
106458,2015,2325.33,2325.33,3163,111,0
106458,2016,2460.413,2460.413,3198,114,0
106458,2017,2545.554,2545.554,2944,139,0
106458,2018,2603.025,2603.025,2869,127,0
106458,2019,2566.823,2566.823,2710,108,0
106467,2015,546.314,546.314,3353,24,0
106467,2016,574.179,574.179,3192,34,0
106467,2017,581.467,588.217,3208,26,0
106467,2018,569.926,575.681,3027,26,0
106467,2019,610.404,610.404,3104,23,0
106485,2015,427.445,427.445,1024,26,0
106485,2016,450.923,450.923,1003,27,0
106485,2017,457.381,457.381,1010,31,0
106485,2018,482.819,482.819,951,33,0
106485,2019,503.551,503.551,813,28,0
106704,2015,2229.869,2229.869,3270,177,0
106704,2016,2176.686,2176.686,3169,136,0
106704,2017,2479.516,2479.516,3209,144,0
106704,2018,2525.195,2525.195,3059,157,0
106704,2019,2442.268,2442.268,2913,174,0
106713,2015,360.694,360.694,349,41,0
106713,2016,559.065,547.695,347,53,0
106713,2017,789.557,770.875,346,66,0
106713,2018,559.628,531.162,312,78,0
106713,2019,3234.219,636.582,288,78,0
106795,2015,50.149,50.149,158,4,0
106795,2019,42.048,42.048,193,15,0
106810,2015,202.756,188.422,95,21,0
106810,2016,220.387,220.387,109,23,0
106810,2017,208.337,197.177,98,17,0
106810,2018,216.371,209.862,89,25,0
106810,2019,254.576,254.576,87,30,0
106980,2019,77.512,77.512,525,18,0
107044,2015,1050.816,1050.816,1837,175,0
107044,2016,1143.229,1143.229,1834,168,0
107044,2017,1282.889,1282.889,1749,181,0
107044,2018,1355.184,1355.184,1718,171,0
107044,2019,1319.254,1319.254,1592,202,0
107071,2015,627.101,627.101,1181,57,0
107071,2016,702.695,702.695,1201,67,0
107071,2017,658.938,658.938,1120,54,0
107071,2018,733.209,733.209,1190,54,0
107071,2019,776.995,776.995,1167,53,0
107080,2015,588.943,588.943,611,150,0
107080,2016,535.299,535.299,622,136,0
107080,2017,582.598,582.598,584,137,0
107080,2018,570.734,570.734,573,147,0
107080,2019,500.524,500.524,526,142,0
107141,2015,1049.12,1038.406,642,65,0
107141,2016,1104.815,1098.978,627,64,0
107141,2017,1043.537,1042.126,608,63,0
107141,2018,1129.955,1115.997,593,67,0
107141,2019,1185.442,1171.801,538,74,0
107318,2015,96.406,96.406,187,12,0
107318,2016,96.588,96.588,179,13,0
107318,2017,130.35,130.35,151,13,0
107318,2018,118.179,118.179,95,13,0
107318,2019,116.022,108.672,82,13,0
107460,2015,78.957,78.957,399,14,0
107460,2016,78.7,78.7,422,18,0
107460,2017,85.844,85.844,402,18,0
107460,2018,90.296,90.296,383,18,0
107460,2019,87.418,87.418,355,19,0
107512,2015,1158.502,1108.306,688,77,0
107512,2016,1028.168,999.499,679,68,0
107512,2017,1172.785,1129.653,671,81,0
107512,2018,1222.563,1211.96,684,82,0
107512,2019,1208.555,1215.951,637,74,0
107558,2015,410.574,410.574,301,89,0
107558,2016,368.048,368.048,326,89,0
107558,2017,420.45,420.45,371,143,0
107558,2018,432.276,432.276,422,128,0
107558,2019,404.485,404.924,397,113,0
107600,2015,368.093,368.093,207,16,0
107600,2016,253.319,253.319,280,21,0
107600,2017,312.851,312.851,317,50,0
107600,2018,325.319,325.319,324,43,0
107600,2019,333.263,333.263,344,21,0
107743,2018,16.475,16.475,94,3,0
107743,2019,169.944,169.944,142,43,0
107877,2015,614.208,614.208,244,54,0
107877,2016,822.739,822.739,222,96,0
107877,2017,1145.321,1145.321,264,140,0
107877,2018,1092.604,1092.604,262,145,0
107877,2019,1251.793,1251.793,271,154,0
107983,2015,730.357,730.357,1186,104,0
107983,2016,741.902,741.902,1292,90,0
107983,2017,688.394,688.394,1374,92,0
107983,2018,925.109,925.109,1355,122,0
107983,2019,485.259,859.737,1344,130,0
107992,2018,217.757,180,237,22,0
107992,2019,173.85,165.461,212,13,0
108092,2015,981.923,981.923,1946,42,0
108092,2016,951.201,951.201,1821,43,0
108092,2017,950.374,950.374,1847,40,0
108092,2018,854.18,854.18,1662,35,0
108092,2019,900.965,900.965,1526,39,0
108232,2015,1939.157,1939.157,2341,101,0
108232,2016,2058.404,2058.404,2144,103,0
108232,2017,2551.926,2551.926,2016,94,0
108232,2018,2529.717,2529.717,1889,96,0
108232,2019,2526.633,2526.633,1757,133,0
108807,2015,76.232,76.232,1550,52,0
108807,2016,91.327,84.343,1533,50,0
108807,2017,77.697,69.604,1471,27,0
108807,2018,186.957,186.957,1599,51,0
108807,2019,399.736,318.483,1622,65,0
109208,2015,589.833,589.833,3323,175,0
109208,2016,601.633,601.633,3060,145,0
109208,2017,596.809,530.468,2809,134,0
109208,2018,673.73,676.654,2784,164,0
109208,2019,552.323,505.516,2796,150,0
109350,2015,105.42,105.42,1757,50,0
109350,2016,289.351,289.351,1782,90,0
109350,2017,334.014,334.014,1823,93,0
109350,2018,360.302,360.302,1745,104,0
109350,2019,309.714,309.714,1907,93,0
109785,2015,2484.429,2267.363,1893,127,0
109785,2016,2530.173,2401.265,1803,136,0
109785,2017,2626.033,2499.604,1726,122,0
109785,2018,2378.503,2309.161,1730,141,0
109785,2019,2139.444,2048.254,1541,139,0
109819,2015,308.612,306.303,2719,104,0
109819,2016,486.815,514.538,2832,122,0
109819,2017,595.824,589.53,3001,141,0
109819,2018,727.732,727.732,3120,153,0
109819,2019,607.49,803.19,3120,143,0
109907,2015,76.946,76.946,437,15,0
109907,2016,80.841,80.841,421,15,0
109907,2017,84.099,84.099,418,13,0
109907,2018,105.492,105.492,386,19,0
109907,2019,89.714,89.714,414,11,0
110060,2015,312.604,312.604,139,33,0
110060,2016,154.664,154.664,122,41,0
110060,2017,80.273,80.273,133,14,0
110060,2018,100.129,100.129,106,10,0
110060,2019,94.624,94.624,161,15,0
110097,2015,1547.423,1470.074,1481,111,0
110097,2016,1592.546,1534.687,1425,142,0
110097,2017,1645.492,1612.288,1392,100,0
110097,2018,1908.508,1874.725,1378,105,0
110097,2019,2011.978,1958.703,1373,111,0
110246,2015,104.59,104.59,2642,66,0
110246,2016,104.821,104.821,2545,89,0
110246,2017,77.359,77.359,2414,92,0
110246,2018,93.42,93.42,2284,77,0
110246,2019,96.912,96.912,2274,78,0
110334,2015,127.585,101.501,1981,77,0
110334,2016,110.996,110.287,1918,67,0
110334,2017,165.271,165.271,1978,76,0
110334,2018,113.84,204.583,1843,57,0
110334,2019,192.05,221.297,1764,69,0
110361,2015,4357.271,4018.377,2135,162,0
110361,2016,4781.458,4475.31,2166,158,0
110361,2017,5001.407,4951.592,2407,143,0
110361,2018,5909.465,5806.891,2617,139,0
110361,2019,6030.687,6456.32,2770,140,0
110404,2015,537.308,502.038,610,105,0
110404,2016,431.823,418.653,579,99,0
110404,2017,643.021,628.192,532,127,0
110404,2018,699.051,627.661,518,123,0
110404,2019,638.245,638.245,513,128,0
110413,2015,859.386,859.386,1140,229,0
110413,2016,835.049,835.049,1187,232,0
110413,2017,981.087,981.087,1214,220,0
110413,2018,1129.071,1129.071,1274,215,0
110413,2019,1148.914,1148.914,1298,197,0
110422,2015,4055.408,4043.763,10203,175,0
110422,2016,3919.126,3919.126,10301,187,0
110422,2017,4209.772,4209.772,10634,194,0
110422,2018,4316.234,4316.234,10413,181,0
110422,2019,4702.363,4702.363,10078,201,0
110486,2015,2786.823,2772.445,2804,75,0
110486,2016,3171.463,3171.463,2782,68,0
110486,2017,3212.345,3169.299,2935,68,0
110486,2018,3757.565,3367.769,3022,67,0
110486,2019,4090.443,3394.756,3181,64,0
110495,2015,977.163,947.994,2432,87,0
110495,2016,961.587,961.587,2549,88,0
110495,2017,1172.269,1232.872,2590,106,0
110495,2018,1113.725,1109.376,2614,121,0
110495,2019,967.148,1181.161,2831,93,0
110510,2015,937.37,807.409,6218,49,0
110510,2016,1116.384,1076.159,6475,50,0
110510,2017,1073.351,1063.972,6527,40,0
110510,2018,1019.632,984.963,6311,45,0
110510,2019,1193.954,1155.882,6448,48,0
110529,2015,1185.437,1161.269,10764,113,0
110529,2016,1293.424,1293.424,11444,101,0
110529,2017,1401.275,1387.622,11491,111,0
110529,2018,1633.848,1584.363,11498,106,0
110529,2019,1673.856,1651.471,12327,111,0
110538,2015,1323.143,1272.591,6995,156,0
110538,2016,1556.431,1386.24,7157,144,0
110538,2017,1479.508,1444.935,7228,151,0
110538,2018,1539.133,1460.961,7133,157,0
110538,2019,1603.662,1555.096,7006,165,0
110547,2015,1002.611,1002.611,3438,43,0
110547,2016,1027.627,1027.627,3516,46,0
110547,2017,996.154,996.154,3791,46,0
110547,2018,855.153,855.153,3989,49,0
110547,2019,1007.157,1007.157,4591,52,0
110556,2015,5034.997,5034.997,7768,71,0
110556,2016,4721.896,4721.896,7865,75,0
110556,2017,4842.441,4842.441,8030,68,0
110556,2018,5050.836,5050.836,7828,73,0
110556,2019,4554.572,4554.572,7627,66,0
110565,2015,2963.159,2915.841,11886,132,0
110565,2016,3306.096,3306.796,12193,115,0
110565,2017,3811.6,3811.047,12274,138,0
110565,2018,4021.547,4021.547,12044,151,0
110565,2019,3435.951,3771.905,12257,150,0
110574,2015,1416.953,1308.469,4241,95,0
110574,2016,1427.113,1427.113,4479,91,0
110574,2017,1269.075,1269.075,4393,81,0
110574,2018,1310.409,1310.409,3911,87,0
110574,2019,1393.827,1393.827,4160,91,0
110583,2015,4893.296,4893.296,11989,155,0
110583,2016,4659.488,4624.888,11977,149,0
110583,2017,4941.107,4941.107,11705,148,0
110583,2018,5042.903,5042.903,11753,161,0
110583,2019,4822.942,4822.942,12352,169,0
110592,2015,1297.324,1297.324,8375,71,0
110592,2016,1567.817,1567.817,8282,108,0
110592,2017,1526.623,1526.623,8908,101,0
110592,2018,1552.774,1552.774,8703,96,0
110592,2019,1567.464,1567.464,8187,97,0
110608,2015,4284.306,4271.909,13667,165,0
110608,2016,4418.068,4394.367,13103,174,0
110608,2017,5289.386,5105.197,13413,160,0
110608,2018,4659.275,4975.001,13185,162,0
110608,2019,5085.075,4915.524,12972,162,0
110617,2015,1697.453,3061.299,9502,148,0
110617,2016,3120.295,3120.295,10031,120,0
110617,2017,3246.468,3246.468,10194,133,0
110617,2018,3328.32,3328.32,10396,136,0
110617,2019,3111.111,3111.111,10544,150,0
110635,2015,12630.456,16103.556,12756,343,0
110635,2016,15460.766,15052.949,13574,363,0
110635,2017,12537.636,14262.849,14016,329,0
110635,2018,12210.412,14196.686,13997,302,0
110635,2019,11503.095,14051.495,13824,276,0
110644,2015,4187.964,4187.964,11215,153,0
110644,2016,4549.85,4549.85,11582,146,0
110644,2017,4724.288,4724.288,11823,145,0
110644,2018,5079.853,5079.853,11799,131,0
110644,2019,4773.692,4773.692,11780,136,0
110653,2015,5463.402,5221.559,11429,147,0
110653,2016,5287.302,5253.839,12563,148,0
110653,2017,5296.098,5296.098,13615,150,0
110653,2018,5841.113,5841.113,14177,147,0
110653,2019,5900.831,5970.193,14207,138,0
110662,2015,13493.104,16883.934,12685,221,0
110662,2016,16085.417,18357.669,13088,211,0
110662,2017,13480.143,17669.224,12930,203,0
110662,2018,14563.723,24361.969,12998,213,0
110662,2019,13301.023,19377.783,12819,239,0
110671,2015,3127.265,3068.794,8733,141,0
110671,2016,3546.844,3339.807,9105,157,0
110671,2017,4065.099,4065.099,9068,127,0
110671,2018,4674.935,4600.213,9235,135,0
110671,2019,4327.507,2916.115,9929,150,0
110680,2015,2497.605,2497.605,13573,258,0
110680,2016,3662.082,3588.904,14200,268,0
110680,2017,4044.192,3985.974,14140,263,0
110680,2018,4589.409,4585.298,14727,267,0
110680,2019,4922.04,4922.04,14919,263,0
110705,2015,6222.159,6222.159,9503,226,0
110705,2016,6514.959,6514.959,9840,227,0
110705,2017,7061.507,7061.507,9957,214,0
110705,2018,7742.024,7742.024,10240,233,0
110705,2019,7166.092,7166.092,10319,214,0
110714,2015,741.448,737.364,7522,152,0
110714,2016,606.002,604.157,8098,123,0
110714,2017,811.81,811.81,8523,180,0
110714,2018,926.139,909.112,8878,149,0
110714,2019,1262.358,1122.565,8835,147,0
111188,2015,185.454,193.973,880,118,0
111188,2016,188.015,188.015,893,101,0
111188,2017,183.897,183.897,824,96,0
111188,2018,225.933,225.933,813,122,0
111188,2019,340.412,349.656,736,116,0
111434,2015,42.51,32.507,457,32,0
111434,2016,41.187,30.067,437,35,0
111434,2017,39.334,25.839,437,31,0
111434,2018,35.961,23.698,443,35,0
111434,2019,33.684,24.963,477,30,0
111461,2015,211.155,205.405,3213,160,0
111461,2016,284.511,269.179,3136,131,0
111461,2017,242.412,241.54,3155,105,0
111461,2018,251.403,243.792,3053,112,0
111461,2019,213.683,208.606,3049,109,0
111887,2015,691.498,630.848,3273,177,0
111887,2016,700.448,673.449,3106,165,0
111887,2017,720.864,725.646,3218,137,0
111887,2018,693.716,639.013,3046,169,0
111887,2019,804.49,742.071,3296,168,0
111920,2015,364.299,364.299,1810,108,0
111920,2016,337.535,337.535,1894,99,0
111920,2017,373.172,373.172,1861,98,0
111920,2018,244.953,244.953,1845,86,0
111920,2019,244.035,244.035,1842,81,0
111939,2015,354.659,355.12,2557,78,0
111939,2016,319.742,291.826,2674,81,0
111939,2017,337.45,314.901,2593,79,0
111939,2018,480.674,452.527,2744,86,0
111939,2019,394.144,390.024,2567,66,0
111948,2015,518.46,518.46,2380,114,0
111948,2016,555.659,555.659,2387,136,0
111948,2017,638.825,638.825,2534,155,0
111948,2018,700.783,700.783,2627,149,0
111948,2019,643.296,643.296,2734,135,0
112075,2015,2446.601,2446.601,620,163,0
112075,2016,2352.867,2352.867,651,156,0
112075,2017,2405.987,2405.987,622,178,0
112075,2018,2681.98,2681.98,622,213,0
112075,2019,2617.824,2617.824,633,198,0
112084,2015,1034.064,1030.875,357,53,0
112084,2016,1179.338,1179.338,251,60,0
112084,2017,959.693,940.035,252,52,0
112084,2018,953.617,953.617,227,35,0
